pixel,picture,element,other
vomitrocious,vomit,atrocious,knight
manbag,man,handbag,knight
dejabrew,dejavu,brew,other
anecdata,anecdote,data,knight
mypod,my,ipod,other
pulsar,pulsating,star,other
liptease,lipstick,striptease,other
satisficing,satisfactory,sufficing,other
alcopop,alcohol,pop,other
londonistan,london,pakistan,other
beaulicious,beautiful,delicious,other
minimoon,mini,honeymoon,other
knowledgebase,knowledge,database,other
chrismukkah,christmas,hanukkah,knight
bresilient,brilliant,resilient,other
orgasmatron,orgasm,cyclotron,other
eurogeddon,europe,armageddon,other
pomosexual,postmodern,sexual,other
malaysia,malaya,asia,knight
britpick,british,nitpick,other
mailstrom,mail,maelstrom,other
pumpkineer,pumpkin,engineer,other
macintrash,macintosh,trash,other
boytastrophe,boy,catastrophe,other
japlish,japanese,english,knight
winsted,winchester,barkhamsted,other
sparrabeth,sparrow,elizabeth,other
dancercise,dance,exercise,knight
shweater,shirt,sweater,other
marigo,maria,amigo,other
tridge,tri,bridge,other
fpoon,frosty,spoon,knight
frowlculation,frown,calculation,knight
ginormous,giant,enormous,other
mocker,mod,rocker,knight
geekelated,geek,elated,other
scotchka,scotch,vodka,other
stupitch,stupid,bitch,other
skype,sky,peer,other
mupload,mobile,upload,other
chanerism,chan,mannerism,other
wikiquette,wikipedia,etiquette,knight
swahinglish,swahili,english,knight
stagflation,stagnation,inflation,other
ethanol,ethyl,alcohol,other
spamdexing,spam,indexing,knight
brocelet,brother,bracelet,other
wapanese,warp,japanese,other
beerboarding,beer,waterboarding,other
latination,latin,nation,other
westarctica,west,antarctica,other
saintsgiving,saints,thanksgiving,other
recrap,recap,crap,other
recessionitis,recession,bronchitis,other
palicain,palin,mccain,other
jcrewpon,jcrew,coupon,knight
prequel,pre,sequel,knight
sexposition,sex,exposition,other
bromance,bro,romance,knight
trampede,trample,stampede,other
hebrish,hebrew,english,knight
threepeat,three,repeat,knight
waluigi,warui,luigi,knight
satisficing,satisfy,suffice,other
prangry,pregnant,angry,knight
arkadelphia,arkansas,philadelphia,knight
intel,integrated,electronics,other
confusopoly,confusion,monopoly,other
pregnatory,pregnant,purgatory,other
stupendulous,stupendous,fabulous,other
peacherine,peach,nectarine,other
floorcest,floor,incest,other
slurve,slider,curve,knight
shemale,she,male,other
yesterdecade,yesterday,decade,other
sacredfice,sacred,edifice,other
brofessional,brother,professional,other
smexy,smell,sexy,other
bridorexia,bride,anorexia,other
fleshlight,flashlight,flesh,other
portmanteau,porter,manteau,other
belieber,bieber,believer,other
coopetition,cooperation,competition,knight
urinalysis,urine,analysis,knight
avgas,aviation,gasoline,other
medicaid,medical,aid,other
silastic,silicone,plastic,knight
dramastic,dramatic,drastic,knight
cheesus,cheese,jesus,other
dallitude,dallas,attitude,other
ignoranus,ignoramus,anus,other
asciibetical,ascii,alphabetical,other
franglish,french,english,other
dohment,doh,moment,other
nintendogs,nintendo,dogs,knight
fibliography,fiction,bibliography,other
wactress,waitress,actress,other
fasian,fake,asian,other
heteroflexible,heterosexual,flexible,other
intexticated,intoxicated,text,other
flirtini,flirt,martini,other
bellice,bella,alice,other
photobiography,photograph,biography,other
freecycling,free,recycling,other
addendix,add,appendix,other
triticale,triticum,secale,knight
woon,wooden,spoon,knight
pornfolio,porn,portfolio,other
kittenality,kitten,personality,other
sporgery,spam,forgery,knight
franglais,francais,anglais,knight
famiclone,family,clone,other
niggerabilia,nigger,memorabilia,other
shockvertising,shock,advertising,other
palinthusiasm,palin,enthusiasm,other
mobocracy,mob,democracy,other
budtender,bud,bartender,other
pensieve,pensive,sieve,other
bullycide,bullying,suicide,knight
spangel,spike,angel,other
rendezbooze,rendezvous,booze,other
lawlrus,lawl,walrus,other
billex,bill,alex,knight
architectronica,architect,electronica,other
newrun,new,rerun,knight
instrumedley,instrument,medley,knight
pizzone,pizza,calzone,other
tenderoni,tender,macaroni,other
wuss,wimp,pussy,other
amerind,american,indian,other
irrightional,irrational,right,other
vinsanity,vince,insanity,other
cockblocalypse,cockblock,apocalypse,other
mizzle,mist,drizzle,knight
tweenage,teenage,tween,other
boobular,boob,spectacular,other
screenager,screen,teenager,knight
toonami,cartoon,tsunami,other
celescalating,celestial,escalating,other
godcast,god,podcast,other
pedobear,pedophile,bear,other
prequel,precede,sequel,other
celtadelic,celtic,psychedelic,other
yosicle,yogurt,popsicle,other
infinitionaire,infinity,millionaire,other
earmarxist,earmark,marxist,other
scuzz,scum,fuzz,other
cyberpsychology,cybernetic,psychology,other
fedex,federal,ex,knight
chalko,chalk,typo,other
odditorium,odd,auditorium,knight
serdes,serialize,deserialize,other
condomplation,condom,contemplation,other
divatude,diva,attitude,other
blasian,black,asian,knight
bash,bang,smash,other
pegasister,pegasus,sister,other
frankenfish,frankenstein,fish,other
disgustipated,disgust,constipated,other
patternicity,pattern,capacity,other
soundscape,sound,landscape,knight
yugopotamia,yugoslavia,mesopotamia,knight
shart,shit,fart,knight
familiated,family,humiliated,other
fungineering,fun,engineering,other
amtrak,american,track,other
jeggings,jean,leggings,other
metrosexual,metropolitan,heterosexual,knight
torrible,terrible,horrible,other
geoenable,geospatial,enablement,other
snowpocalypse,snow,apocalypse,other
prancercise,prance,exercise,other
jazzerina,jazz,ballerina,other
sexercise,sex,exercise,knight
bacne,back,acne,other
plastiglomerate,plastic,agglomerate,other
skitching,skating,hitching,other
masstige,mass,prestige,knight
manwich,man,sandwich,other
quexistence,quest,existence,other
drarry,draco,harry,other
fasturbate,fast,masturbate,other
sexile,sex,exile,knight
shockumentary,documentary,shock,other
carbage,car,garbage,other
pornograffiti,pornography,graffiti,knight
chigorette,chigorin,cigarette,knight
shnot,shit,snot,other
murse,male,nurse,other
carbonics,car,ebonics,other
franglais,french,english,other
transponder,transmitter,responder,knight
sneezetipated,sneeze,anticipated,other
parkade,parking,arcade,knight
awkfeat,awkward,fest,other
funtastic,fun,fantastic,other
toonie,two,loonie,knight
smelloscope,smelly,tellyscope,other
fagnitude,fag,magnitude,other
arcology,architecture,ecology,knight
spamalot,spam,camelot,knight
olionaire,oil,millionaire,other
brogrammer,brother,programmer,other
hassle,haggle,tussle,other
swisslish,swiss,english,other
altadena,alta,pasadena,knight
phablet,phone,tablet,other
botel,boat,hotel,other
floordrobe,floor,wardrobe,other
snoogle,snuggle,coddle,other
yestergay,yesterday,gay,knight
verizon,veritas,horizon,knight
comcastic,comcast,fantastic,knight
balloonicle,balloon,vehicle,other
backronym,backwards,acronym,knight
masshole,massachusetts,asshole,other
smark,smart,mark,knight
congraduations,congratulations,graduation,other
decaflon,decaf,decathlon,other
netiquette,internet,etiquette,other
ideanomics,idea,economics,knight
froogle,frugal,google,knight
nintenditis,nintendo,tendonitis,other
nontroversy,non,controversy,knight
niubility,niubi,ability,other
bleen,blue,green,knight
backne,back,acne,other
blutter,blabber,stutter,other
folksonomy,folk,taxonomy,knight
hinglish,hindi,english,knight
alcoholiday,alcohol,holiday,other
hispander,hispanic,pander,other
hazmat,hazardous,material,other
cassingle,cassette,single,knight
muppet,marionette,puppet,other
fanon,fan,canon,knight
castrophony,catastrophe,cacaphony,other
fergelicious,fergie,delicious,knight
driday,drink,friday,other
bragabond,brag,vagabond,other
fembot,female,robot,other
jazzercise,jazz,exercise,knight
skevanston,skokie,evanston,knight
prostitot,prostitute,tot,other
cheeseburger,cheese,hamburger,other
mattel,matt,elliot,other
pretext,pretend,text,other
panormous,pan,enormous,other
meninist,men,feminist,other
sloading,slow,loading,other
nillionaire,nil,millionaire,other
wincest,winchester,incest,other
glasshole,glass,asshole,other
caterpallor,caterpillor,palor,other
adjectard,adjective,retard,other
squintern,squint,intern,other
calexico,california,mexico,knight
sportscast,sports,broadcast,other
debargue,debate,argument,other
pekapoo,pekingnese,poodle,other
laundromat,laundry,mat,other
alpacalypse,alpaca,apocalypse,other
bromance,brother,romance,other
cumberbitch,cumberbatch,bitch,other
crisitunity,crisis,opportunity,knight
nylon,ny,london,other
stiction,static,friction,other
blotch,blot,botch,other
spamtard,spam,retard,other
stragmatics,strategy,pragmatics,other
jackalope,jackrabbit,antelope,other
protoflight,prototype,flight,other
discustion,disgust,discussion,other
ecomagination,ecology,imagination,other
juggersnot,juggernaut,snot,other
fedex,federal,express,other
presenteeism,present,absenteeism,other
greedonomics,greed,economics,other
ringxiety,ring,anxiety,knight
navelencia,navel,valencia,other
ineptitude,inept,aptitude,knight
smellephant,smell,elephant,other
glitterati,glitter,literati,other
memex,memory,index,other
manssiere,man,brassier,other
celesbian,celebrity,lesbian,knight
lox,liquid,oxygen,other
nonversation,non,conversation,other
glenbard,glen,lombard,knight
genome,gene,chromosome,other
holidaze,holiday,daze,other
gerrymander,gerry,salamander,knight
multimodal,multiple,modal,other
graphilator,graph,calculator,other
digimon,digital,monster,other
kleptoking,kleptocrat,king,other
opprescedent,oppressive,precedent,other
limon,lime,lemon,knight
spamalot,camelot,spam,other
himbo,him,bimbo,other
breathalyzer,breath,analyzer,other
corpsicle,corpse,popsicle,other
agitprop,agitation,propaganda,other
nanotech,nano,technology,other
administrivia,administration,trivia,other
motel,motor,hotel,knight
abend,abnormal,end,other
bit,binary,digit,knight
skaunchy,skanky,raunchy,other
blogjam,blog,logjam,other
kripkenstein,kripke,wittgenstein,knight
nerdvana,nerd,nirvana,other
beerios,beer,cheerios,other
kidcessory,kid,accessory,other
breastimate,breast,estimate,other
badvice,bad,advice,other
obamacare,obama,healthcare,other
frumious,fuming,furious,other
cosmeceutical,cosmetic,pharmaceutical,other
travelogue,travel,monologue,other
compaq,compatibility,quality,other
transmisogyny,transphobia,misogyny,other
vagitarian,vagina,vegetarian,other
breathalyser,breath,analyser,other
stoup,stew,soup,other
fortnight,fourteen,nights,other
awkword,awkward,word,other
introdouche,introduction,douchebag,other
pandrogynous,pander,androgynous,other
electrocution,electronic,execution,other
cyberdelic,cyber,psychedelic,other
mancession,man,recession,other
citibank,city,bank,other
spectacooler,spectacular,cooler,other
penigallery,penis,gallery,other
playware,play,software,other
caraoke,car,karaoke,other
beerage,beer,peerage,knight
pastability,pasta,possibility,other
tehrangeles,tehran,losangeles,knight
librat,library,brat,other
molestache,mole,moustache,other
freepon,free,coupon,other
viewtiful,view,beautiful,other
tomacco,tomato,tobacco,knight
dildacity,dildo,audacity,other
shwasted,shit,wasted,other
fagag,fag,gag,other
apatheist,apathy,theist,other
citigroup,city,group,other
rectumobile,rectum,automobile,other
sexercism,sex,exorcism,other
fergalicious,fergie,delicious,other
halfalogue,half,dialogue,other
automobilia,automobile,memorabilia,knight
nutraceutical,nutra,pharmaceutical,other
nerdstalgia,nerd,nostaglia,other
paratrooper,parachute,trooper,other
vegeterrible,vegetarian,terrible,other
handcestors,hand,ancestors,other
kinect,kinetic,connect,other
automagical,automatic,magical,knight
affemorrow,after,tomorrow,other
cyberchondriac,cyber,hypochondriac,other
merkozy,merkel,sarkozy,knight
gearotica,gear,erotica,other
murderotica,murder,erotica,knight
bankster,banker,gangster,other
simulcasting,simultaneous,broadcasting,other
wario,warui,mario,knight
econocrat,economist,bureaucrat,other
mimbo,male,bimbo,knight
belfie,butt,selfie,other
advict,advil,addict,other
fauxhawk,faux,mohawk,other
wakeeney,warren,keeney,other
cineplex,cinema,complex,other
scrumlicious,scrumptious,delicious,other
malvertising,malicious,advertising,other
burninate,burn,terminate,other
textpectation,text,expectation,other
creeperazzi,creepy,paparazzi,other
wikiality,wiki,reality,knight
blackanese,black,japanese,knight
introsexual,introvert,sexual,other
employagility,employability,agility,knight
bremain,britain,remain,other
aberzombie,abercrombie,zombie,other
horngry,horny,hungry,other
beardruff,beard,dandruff,other
anvilicious,anvil,malicious,other
taxicab,taximeter,cabriolet,other
guitard,guitar,retard,knight
positron,positive,electron,other
edexcel,educational,excellence,other
parasailing,parachute,sailing,other
emoticon,emotion,icon,other
anarchitecture,anarchy,architecture,other
alstom,alsace,thompson,other
brony,brother,pony,other
tanglish,tamil,english,knight
tigon,tiger,lion,knight
taxachusetts,tax,massachusetts,knight
animatronic,animate,electronic,other
czechoslovakia,czech,slovakia,other
dramedy,drama,comedy,knight
doucheblog,douchebag,blog,other
insinnuendo,insinuate,innuendo,knight
drawble,drawing,drabble,other
netocracy,internet,aristocracy,other
congressing,congress,digressing,other
skyjack,sky,hijack,knight
friendcest,friend,incest,other
edgehog,edge,hedgehog,other
freakonomics,freak,economics,knight
moped,motor,pedal,knight
epigenetics,epigenesis,genetics,other
irregardless,irrespective,regardless,knight
voluntold,volunteer,told,other
cryptex,cryptology,codex,knight
sparklepire,sparkle,vampire,other
favicon,favourite,icon,other
chinglish,chinese,english,knight
boughetto,bourgeois,ghetto,other
electrocution,electricity,execution,knight
celebutant,celebrity,debutant,other
oxbridge,oxford,cambridge,other
manhattanhenge,manhattan,stonehenge,other
hypathenuse,hypotenuse,path,other
godsome,godly,awesome,other
narcoterrorism,narcotics,terrorism,knight
swaption,swap,option,knight
edutainment,education,entertainment,knight
irritainment,irritation,entertainment,other
glenbrook,glenview,northbrook,knight
flavorgasm,flavor,orgasm,other
fauxllet,faux,mullet,other
hunglish,hungarian,english,knight
amway,american,way,other
transistor,transfer,resistor,knight
liboobrian,librarian,boob,other
weejun,norwegian,injun,other
bedgasm,bed,orgasm,other
nova,northern,virginia,other
pornocchio,porn,pinocchio,other
lapdesk,laptop,desktop,other
phoneme,phonetics,scheme,knight
popcrack,popcorn,crack,other
joggling,jogging,juggling,knight
indialantic,indian,atlantic,other
cunterrupted,cunt,interrupted,other
fridget,fridge,widget,other
hacktivism,hack,activism,other
frappuccino,frappe,cappuccino,knight
podcast,pod,broadcast,knight
troopergate,trooper,watergate,knight
funfetti,fun,confetti,other
jewbilee,jew,jubilee,other
abansion,abandoned,mansion,other
mascary,mascara,scary,other
fictionary,fiction,dictionary,other
documercial,documentary,commercial,knight
miscreantics,miscreant,antics,other
advertecture,advertising,architecture,knight
tween,teen,between,other
chemokine,chemotactic,cytokine,other
clownmander,clown,commander,other
naco,nacho,taco,knight
avionics,aviation,electronics,knight
utilidor,utilities,cooridor,other
sargasm,sarcasm,orgasm,other
prostiboots,prostitute,boots,other
lolarious,lol,hilarious,other
lexpionage,lexion,espionage,other
grantartica,grant,antartica,other
carefronting,care,confronting,other
freeware,free,software,other
bioterrorism,biological,terrorism,other
manazon,man,amazon,other
pastafarian,pasta,rastafarian,knight
gleek,glee,geek,other
literotica,literature,erotica,knight
popaganda,pop,propaganda,other
alltheist,all,theist,other
magriffic,magnificent,terrific,other
showmance,show,romance,other
charticle,chart,article,other
cupidity,cupid,stupidity,other
sleepathon,sleep,marathon,other
gasohol,gasoline,alchohol,other
revolusongs,revolution,songs,other
pronasty,professional,nasty,other
factoid,fact,haemorrhoid,other
assne,ass,acne,other
botax,botox,tax,other
snozzle,snuggle,nuzzle,other
dumbfound,dumb,confound,other
glamping,glamour,camping,other
fascinaddict,fascinate,addict,other
libercarelessian,libertarian,careless,other
dudevorce,dude,divorce,other
guesstimate,guess,estimate,knight
lactivism,lactation,activism,other
momager,mother,manager,other
adorabubble,adorable,bubble,other
sanskritism,sanskrit,neologism,other
sexationship,sex,relationship,other
funkinetics,funk,kinetics,other
czenglish,czech,english,knight
mechatronics,mechanical,electronics,other
dubtitle,dub,subtitle,other
brangelina,brad,angelina,knight
steelionaire,steel,millionaire,other
fluidrive,fluid,drive,knight
snart,sneeze,fart,other
paratroop,parachute,troop,other
eurasia,europe,asia,other
eracist,erase,racist,other
infotainment,information,entertainment,other
illuminanswer,illuminate,answer,other
carcolepsy,car,narcolepsy,other
chiberia,chicago,siberia,other
caltrain,california,train,other
schnoodle,schnauzer,poodle,knight
giraffiti,giraffe,grafitti,other
novembeard,november,beard,other
beurgeois,beur,bourgeois,knight
kabloom,kaboom,bloom,other
worderful,word,wonderful,other
libgasm,liberal,orgasm,other
fandom,fan,kingdom,other
trill,true,real,other
freemium,free,premium,other
freshomore,fresh,sophomore,other
cliterati,clitoris,literati,other
skyaking,sky,kayaking,other
incredibad,incredible,bad,other
shambolic,shamble,diabolic,other
squand,sand,aqua,other
slantendicular,slant,perpendicular,other
brogrammer,bro,programmer,knight
lacrosstitute,lacrosse,prostitute,other
argmax,argument,maximum,other
cremains,cremated,remains,other
wordcore,word,hardcore,other
ineption,inept,inception,other
joyage,joy,voyage,other
redditor,reddit,editor,other
punny,pun,funny,other
scanchy,scandalous,raunchy,other
wikidemia,wiki,academia,other
digerati,digital,literati,knight
manscape,man,landscape,other
googleganger,google,doppelganger,other
telethon,telephone,marathon,other
pharming,pharmaceutical,farming,other
consumicane,consumer,hurricane,other
boost,boom,hoist,other
internest,internet,nest,other
hackintosh,hack,macintosh,knight
trongs,tri,tongs,other
bakerloo,bakerstreet,waterloo,other
valleyspeak,valley,speaker,other
geocaching,geography,caching,other
genderbread,gender,gingerbread,other
mexicali,mexico,california,other
abstakiss,abstain,kiss,other
amerithrax,american,anthrax,other
hairagami,hair,origami,other
spoopy,spooky,boop,other
aquabatics,aqua,acrobatics,other
blog,web,log,other
wordsessive,word,obsessive,other
backstitution,back,substitution,other
lacostitute,lacoste,prostitute,other
elviscerate,elvis,eviscerate,other
snizzle,snow,drizzle,other
pornament,porn,ornament,other
intellicentre,intelligent,centre,knight
spamdex,sound,index,other
jeopard,jaguar,leopard,knight
textrovert,text,extrovert,other
hotsome,hot,awesome,other
pinterest,pin,interest,knight
prodiction,pro,prediction,other
dancelexia,dance,dyslexia,other
cameleopard,camel,leopard,knight
webcam,web,camera,other
outpatient,outside,patient,other
stoption,stop,option,other
hacktivism,hacker,activism,other
podcasting,ipod,broadcasting,other
victorinox,victoria,inox,other
boregasm,boredom,orgasm,other
vitamer,vitamin,isomer,knight
fluidram,fluid,dram,knight
groutfit,group,outfit,other
sqrat,squirrel,rat,other
abandonware,abandoned,software,other
sharenting,share,parenting,other
workaholic,work,alcoholic,knight
bionicle,biological,chronicle,other
starchitect,star,architect,knight
affectitties,affect,titties,other
aqualibrium,aquatic,equilibrium,other
revengicide,revenge,suicide,other
manimal,man,animal,knight
scoopula,scoop,spatula,other
sexcretary,sex,secretary,other
smaze,smoke,haze,knight
thanksgivukkah,thanksgiving,hanukkah,other
alcoholimia,alcohol,bulimia,other
margaritarded,margarita,retarded,other
anecdoubt,anecdote,doubt,other
evacucation,evacuation,vacation,other
sexcapade,sex,escapade,knight
fugly,fucking,ugly,other
glitz,glamour,ritz,other
fertigate,fertilize,irrigate,knight
multiverse,multiple,universe,other
emola,emotion,ebola,other
jackintosh,jack,macintosh,other
brunch,breakfast,lunch,knight
sophomoronic,sophomore,moronic,other
smash,smack,mash,other
thangry,thirsty,hungry,other
earwitness,ear,eyewitness,other
poptastic,pop,fantasy,other
craptacular,crap,spectacular,knight
rolodex,rolling,index,other
napalm,naphthene,palmitate,other
sharted,shit,farted,other
amazonukkah,amazon,hanukkah,other
facronym,fact,acronym,other
bigorexia,big,anorexia,other
brainiac,brain,maniac,knight
obamanomics,obama,economics,other
deliquid,delicious,liquid,knight
rebuse,rebuke,abuse,other
buddhaverse,buddha,universe,other
texel,texture,element,other
crapella,crap,capella,other
annoyicon,annoying,icon,other
vermonster,vermont,monster,knight
kapoop,kaput,poop,other
nerdgy,nerd,orgy,other
jardee,jardanup,deeside,other
frankenfood,frankenstein,food,other
neverendum,never,referendum,other
boswash,boston,washington,other
webciety,web,society,other
femdom,female,dominance,other
sacrilicious,sacrilege,delicious,knight
meld,melt,weld,knight
hipsturbia,hipster,suburbia,knight
mockney,mock,cockney,knight
bollywood,bombay,hollywood,knight
owlmaha,owl,omaha,other
anecdotage,anecdote,dotage,other
mactionary,mac,dictionary,other
misogynoir,misogyny,noir,other
wavicle,wave,particle,other
yinglish,yiddish,english,knight
twitler,twitter,hitler,other
coxbox,coxswain,box,other
mocktail,mock,cocktail,knight
chairdrobe,chair,wardrobe,other
walmart,walton,mart,other
cinemax,cinema,maximum,other
sheeple,sheep,people,knight
linux,linus,unix,knight
chocotaco,chocolate,taco,other
spatique,spa,boutique,other
ghostvator,ghost,elevator,other
thermistor,thermal,resistor,knight
funcated,fun,truncated,other
nit,napierian,digit,other
relationshit,relationship,shit,other
petrochemical,petroleum,chemical,other
beardo,beard,weirdo,other
philantrophy,philanthropy,trophy,knight
adultolescence,adult,adolescence,other
dancersize,dance,circumsize,other
swapportunity,swap,opportunity,knight
spork,spoon,fork,knight
lavacid,lava,acid,other
glamazon,glamour,amazon,other
evailable,electronic,available,other
flabdomen,flab,abdomen,other
homance,hoe,romance,other
ambisextrous,ambidextrous,sex,other
sexpert,sex,expert,knight
roverload,rove,overload,other
webinar,web,seminar,knight
ethubious,ethical,dubious,other
horrocious,horrendous,atrocious,other
redox,reduction,oxidation,other
shlam,slam,ham,other
malware,malicious,software,other
