beaulicious,beautiful,delicious
beerios,beer,cheerios
bresilient,brilliant,resilient
bridezilla,bride,godzilla
bridorexia,anorexia
burninate,burn,terminate
buttmunch,butt,munch
camphone,camera,phone
chillax,chill,relax
confuzzled,confused,puzzled
conglomocoffee,conglomerate,coffee
corpsicle,corpse,popsicle
cosmeceutical,cosmetic,pharmaceutical
courseware,course,software
coxbox,coxswain,box
craptacular,crap,spectacular
digicam,digital,camera
drinkathon,drink,marathon
edress,email,address
facronym,fact,acronym
falloween,fall,halloween
fangore,fang,gore
frankenfish,frankenstein,fish
fratastic,fraternity,fantastic
funtastic,fun,fantastic
ginormous,gigantic,enormous
fantabulous,fantastic,fabulous
giraffiti,giraffe,grafitti
governator,governor,terminator
hellway,hellish,hallway
kegoff,keg,runoff
laughgasm,laughter,orgasm
maddenating,maddening,infuriating
magriffic,magnificent,terrific
manscape,man,landscape
mayhaps,maybe,perhaps
melancholic,melancholy,alcoholic
metrosexual,metro,homosexual
mexican't,mexican,can't
mobcest,mob,incest
moonscape,moon,landscape
netmeet,internet,meeting
orgasmatron,orgasm,cyclotron
pastability,pasta,possibility
phonicon,phonetics,lexicon
popcrack,popcorn,crack
prezactly,precise,exactly
prosumer,professional,consumer
provacawhoritive,provocative,whore
rawoman,ramen,woman
republicrat,republican,democrat
ridiculosity,ridiculous,monstrosity
scrumlicious,scrumptious,delicious
sexationship,sex,relationship
sexile,sex,exile
shnot,shit,snot
shopathon,shopping,marathon
shweater,shirt,sweater
skacore,ska,hardcore
slambulance,slam,ambulance
sleppy,sleepy,slaphappy
slurority,slut,sorority
snizzle,snow,drizzle
snozzle,snuggle,nuzzle
spirmitment,spirit,commitment
stupendulous,stupendous,fabulous
stupious,stupid,studious
viewtiful,view,beautiful
vinsanity,Vince,insanity
bashtag,bash,hashtag
blook,blog,book
bregret,britain,regret
bremain,britain,remain
breturn,britain,return
cronut,croissant,donut
eurogeddon,europe,armageddon
feminicide,feminine,homicide
hacktivism,hacker,activism
phubbing,phone,snubbing
presenteeism,present,absenteeism
reshoring,return,offshoring
stagflation,stagnation,inflation
starchitect,star,architect
subtweet,subliminal,tweet
vlog,video,blog
hathos,hate,pathos
backronym,back,acronym
charticle,chart,article
listicle,list,article
infographic,information,graphic
infotainment,information,entertainment
cocacolonization,cocacola,colonization
digerati,digital,literati
docufiction,documentary,fiction
freemium,free,premium
freecycling,free,recycling
geoenable,geospatial,enablement
godcast,god,podcast
googlezon,google,amazon
greedonomics,greed,economics
heteronormativity,heterosexual,normativity
kidult,kid,adult
mancation,man,vacation
mobocracy,mob,democracy
neurotypical,neurologically,typical
patternicity,pattern,capacity
perzine,personal,zine
photobiography,photograph,biography
playware,play,software
precariat,precarious,proletariat
pronsponsive,proactive,responsive
sanskritism,sanskrit,neologism
socialtainer,social,entertainer
spime,space,time
tenderpreneur,tendering,enterpreneur
sharenting,share,parenting
womance,woman,romance
sexposition,sex,exposition
refudiate,refute,repudiate
misogynoir,misogyny,noir
cuckservative,cuckold,conservative
altright,alternative,right
jihobbyist,jihad,hobbyist
lactivism,lactation,activism
murketing,murky,marketing
manhattanhenge,manhattan,stonehenge
showmance,show,romance
spokesblogger,spokesperson,blogger
transmisogyny,transphobia,misogyny
blobject,blob,object
mexifornia,mexico,california
bioneer,biological,pioneer
himbo,him,bimbo
infomercial,information,commercial
tenderoni,tender,macaroni
ecotage,ecology,sabotage
homintern,homosexual,comintern
islamofascist,islamic,fascist
phonesia,phone,amnesia
aqualibrium,aquatic,equilibrium
batmobile,batman,automobile
bozone,bozo,ozone
cashtration,cash,castration
caterpallor,caterpillor,palor
decaflon,decaf,decathlon
foreploy,foreplay,ploy
grantartica,grant,antartica
irritainment,irritation,entertainment
lullabuoy,lullaby,buoy
racne,rack,acne
laundromat,laundry,mat
beatnik,beat,sputnik
chortle,chuckle,snort
platisher,platform,publisher
plastiglomerate,plastic,agglomerate
budtender,bud,bartender
narcissistick,narcissist,stick
glasshole,glass,asshole
birthmas,birthday,christmas
sharknado,shark,tornado
beardruff,beard,dandruff
alpacalypse,alpaca,apocalypse
dancelexia,dance,dyslexia
phablet,phone,tablet
spillion,spill,million
skyaking,sky,kayaking
belieber,bieber,believer
gleek,glee,geek
botax,botox,tax
bragabond,brag,vagabond
googleganger,google,doppelganger
earmarxist,earmark,marxist
podcast,ipod,broadcast
pineosaur,pine,dinosaur
nerdvana,nerd,nirvana
flexitarian,flexible,vegetarian
tofurkey,tofu,turkey
cliterati,clitoris,literati
tomacco,tomato,tobacco
apatheist,apathy,theist
annoyicon,annoying,icon
compfusion,computer,confusion
explornography,explore,pornography
breathalyzer,breath,analyzer
portmanteau,porter,manteau
anacronym,anachronism,acronym
animatronic,animate,electronic
anticipointment,anticipation,disappointment
bionic,biology,electronic
bodacious,bold,audacious
celebutant,celebrity,debutant
chunnel,channel,tunnel
cosplay,costume,play
wiktionary,wiki,dictionary
ebonics,ebony,phonics
electrocution,electronic,execution
evailable,electronic,available
fanzine,fan,magazine
geocaching,geography,caching
interrobang,interrogative,bang
irregardless,irrespective,regardless
jackalope,jackrabbit,antelope
manwich,man,sandwich
murse,man,purse
nintenditis,nintendo,tendonitis
pregnesia,pregnancy,amnesia
ridonkulous,ridiculous,donkey
skort,skirt,short
rockabilly,rocknroll,hillybilly
scuzz,scum,fuzz
screenager,screen,teenager
threepeat,three,repeat
vidiot,video,idiot
blotch,blot,botch
buffeteria,buffet,cafeteria
boost,boom,hoist
chump,chunk,lump
econometric,economics,metric
contrail,condensation,trail
cremains,cremate,remains
dancercise,dance,exercise
gasohol,gasoline,alchohol
frappucino,frappe,cappucino
galumph,gallop,triumph
glob,globe,blob
intercom,internal,communication
jeggings,jean,leggings
moped,motor,pedal
kidvid,kid,video
prequel,precede,sequel
satisfice,satisfy,suffice
pizzone,pizza,calzone
twinight,twilight,night
transponder,transmitter,responder
squiggle,squirm,wiggle
wikizen,wiki,citizen
imagineering,imagine,engineering
fungineering,fun,engineering
factoid,fact,haemorrhoid
viewser,view,browser
exaggeraddict,exaggeration,addict
mornoon,morning,noon
aftorning,after,morning
labradoodle,labrador,poodle
flirtini,flirt,martini
fascinaddict,fascinate,addict
stragedy,strategy,tragedy
praystation,pray,playstation
screamapillar,scream,caterpillar
pomato,potato,tomato
japanimation,japanese,animation
pinterest,pin,interest
kinect,kinetic,connect
mimsy,miserable,flimsy
agitprop,agitation,propaganda
cablecast,cable,broadcast
meld,melt,weld
radome,radar,dome
thermistor,thermal,resistor
frumious,fuming,furious
evacucation,evacuation,vacation
poptastic,pop,fantasy
bit,binary,digit
mathlete,math,athlete
pastafarian,pasta,rastafarian
urinalysis,urine,analysis
pokemon,pocket,monster
rolodex,rolling,index
verizon,veritas,horizon
snark,snide,remark
digimon,digital,monster
jython,java,python
sargasm,sarcasm,orgasm
facebooklift,facebook,facelift
phonundrum,phone,conundrum
cellfish,cellphone,selfish
nerdjacking,nerd,hijacking
cupidity,cupid,stupidity
irrightional,irrational,right
asstag,ass,hashtag
sexcident,sex,accident
typerventilate,type,hyperventilate
juggersnot,juggernaut,snot
paddict,pad,addict
passfusion,password,confusion
amazome,amazing,awesome
onlineness,online,loneliness
presstitute,press,prostitute
sloading,slow,loading
stupitch,stupid,bitch
cosmonism,cosmos,organism
factivist,fact,activist
wordsessive,word,obsessive
worderful,word,wonderful
margaritarded,margarita,retarded
gaddiction,gay,addiction
sacredfice,sacred,edifice
anarchitecture,anarchy,architecture
anecdoubt,anecdote,doubt
vegevangelical,vegan,evangelical
yesterdecade,yesterday,decade
palinthusiasm,palin,enthusiasm
tanzania,tanganiyaka,zanzibar
bardolatry,bard,idolatry
wikipedia,wiki,encyclopedia
cinemax,cinema,maximum
minimax,minimum,maximum
argmax,argument,maximum
argmin,argument,minimum
accenture,accent,future
calgon,calcium,gone
finacle,financial,pinnacle
amtrak,america,track
pegacorn,pegasus,unicorn
stragmatics,strategy,pragmatics
stan,stalker,fan
snart,sneeze,fart
billary,bill,hillary
robsten,robert,kristen
desilu,desi,lucille
fandom,fan,kingdom
fanon,fan,canon
wincest,winchester,incest
drawble,drawing,drabble
magnadoodle,magnetic,doodle
rebuse,rebuke,abuse
linux,linus,unix
charry,cho,harry
weasleycest,weasley,incest
twincest,twin,incest
barbossa,elizabeth,barbossabeth
kiva,kate,ziva
torrible,terrible,horrible
spangel,spike,angel
sparrabeth,sparrow,elizabeth
grindlelore,grindelwald,dumbledore
bellice,bella,alice
foreteen,foreman,thirteen
camerah,cameron,sarah
nexis,ned,alexis
drarry,draco,harry
brynette,bree,lynette
bamon,bonnie,damon
abandonware,abandoned,software
aberzombie,abercrombie,zombie
absatively,absolutely,positively
absoludicrous,absolutely,ridiculous
abstakiss,abstain,kiss
acabowl,academic,bowl
acatramp,academic,trampoline
accountabilibuddy,accountability,buddy
adorabubble,adorable,bubble
adorapresh,adorable,precious
adultolescence,adult,adolescence
advict,advil,addict
aforetexted,aforementioned,texted
alcoholiday,alcohol,holiday
alcoholimia,alcohol,bulimia
alternawhore,alternative,whore
ambisextrous,ambidextrous,sex
angeurysm,anger,aneurysm
anvilicious,anvil,malicious
appsessed,app,obsessed
arberati,arbor,literati
architectronica,architect,electronica
artsci,art,science
assmosis,ass,osmosis
assne,ass,acne
aurictate,aurium,lactate
autotrocity,automotive,atrocity
avalaunch,avalanche,launch
awesmazing,awesome,amazing
awksauce,awkward,sauce
awkfeat,awkward,fest
awkword,awkward,word
bachmeyes,bachman,eyes
backne,back,acne
backstitution,back,substitution
bacne,back,acne
bactually,but,actually
badical,bad,radical
badvice,bad,advice
balloonatics,balloon,fanatics
balloonicle,balloon,vehicle
banquance,banquet,dance
bareoke,bare,kareoke
barkour,bark,parkour
bassackwards,backwards,ass
beepilepsy,beep,epilepsy
beerlicious,beer,delicious
belfie,butt,selfie
bevalanche,beverage,avalance
bicurious,bisexual,curious
bigorexia,big,anorexia
blackanese,black,japanese
blackistani,black,pakistani
blatina,black,latina
blaysted,blazed,blasted
blogairy,blog,diary
blogilates,blog,pilates
blogjam,blog,logjam
boobular,boob,spectacular
bookstagram,book,instagram
bordinary,bored,ordinary
boughetto,bourgeois,ghetto
boycon,boy,conversation
boytastrophe,boy,catastrophe
breastimate,breast,estimate
britpick,british,nitpick
brocelet,brother,bracelet
brunner,breakfast,dinner
buddhaverse,buddha,universe
butterflump,butterfly,flump
cacaophony,cacaphony,cocoa
canckle,calf,ankle
caraoke,car,karaoke
carbage,car,garbage
carbonics,car,ebonics
carefronting,care,confronting
carmageddon,car,armageddon
cashtration,cash,castration
castleroid,castle,asteroid
castrophony,catastrophe,cacaphony
celesbian,celebrity,lesbian
celescalating,celestial,escalating
celtadelic,celtic,psychedelic
chairobics,chair,aerobics
chalko,chalk,typo
chanerism,chan,mannerism
cheappuccino,cheap,cappucciono
cheesus,cheese,jesus
chesticle,chest,testicle
chinderwear,chin,underwear
chipster,chip,hipster
chocotaco,chocolate,taco
chumpionship,chump,championship
clapathy,clap,apathy
classitorium,class,auditorium
commuticate,commute,comminicate
computato,computer,potato
condomplation,condom,contemplation
condragulations,congratulations,drag
congraduations,congratulations,graduation
congressing,congress,digressing
consumicane,consumer,hurricane
converstroyer,conversation,destroyer
corplaining,corporation,complaining
cosmolission,cosmetic,collision
creeperazzi,creepy,paparazzi
creople,creepy,people
croissandwich,croissant,sandwich
cuddleship,cuddle,relationship
cumberbitch,cumberbatch,bitch
cyclohexellent,cyclohexane,excellent
dadventure,dad,adventure
damntastic,damn,fantastic
dallitude,dallas,attitude
debargue,debate,argument
declamatory,declarative,exclamatory
decorcize,decor,exorcize
deflicted,deformed,afflicted
deskellop,describe,develop
digivolve,digital,evolve
disgustipated,disgust,constipated
disposophobia,disposal,phobia
dissfensive,defensive,diss
divatude,diva,attitude
docudrama,documentary,drama
dohment,doh,moment
dormcest,dormitory,incest
doucheblog,douchebag,blog
dramastic,dramatic,drastic
driday,drink,friday
drunchies,drunk,munchies
earwitness,ear,eyewitness
ecomagination,ecology,imagination
elephacts,elephant,facts
elevision,elevator,vision
emoticon,emotion,icon
emola,emotion,ebola
enculturement,enlightenment,culture
engayed,engaged,gay
enginerd,engineer,nerd
epeen,electronic,penis
eracist,erase,racist
errtime,every,time
ethubious,ethical,dubious
excimer,excited,dimmer
excitipated,excited,constipated
exsqueeze,excuse,squeeze
fabulash,fabulous,eyelash
fabulosexual,fabulous,sexual
faby,food,baby
facehack,facebook,hack
factitious,fact,ficticious
fagag,fag,gag
fagnitude,fag,magnitude
falk,facebook,stalk
fantasmic,fantastic,orgasmic
fashism,fashion,fascism
fasian,fake,asian
fasturbate,fast,masturbate
fauxllet,faux,mullet
fearection,fear,erection
febro,female,bro
fembot,female,robot
fibliography,fiction,bibliography
fictionary,fiction,dictionary
finimany,finitely,many
finsta,fake,insta
flabdomen,flab,abdomen
flashpacking,flash,backpacking
floorcest,floor,incest
folex,fake,rolex
formasual,formal,casual
frape,facebook,rape
fratmosphere,frat,atmosphere
freegan,free,vegan
freepon,free,coupon
freshomore,fresh,sophomore
fridget,fridge,widget
friendcest,friend,incest
frogurt,frozen,yogurt
fruitomic,fruit,atomic
fucrunk,fucking,drunk
fulcer,fake,ulcer
funcated,fun,truncated
funfetti,fun,confetti
funkinetics,funk,kinetics
fursplode,fur,explode
fushi,fake,sushi
futatonic,futon,catatonic
mupload,mobile,upload
garriage,gay,marriage
gaybernation,gay,hibernation
gayby,gay,baby
gaymer,gay,gamer
gearotica,gear,erotica
genderbread,gender,gingerbread
ghostvator,ghost,elevator
glamazon,glamour,amazon
glamping,glamour,camping
goaltimate,goal,ultimate
goofle,goof,google
googleganger,google,doppelganger
graphilator,graph,calculator
groupon,group,coupon
groutfit,group,outfit
guitarthritis,guitar,arthritis
guyliner,guy,eyeliner
halfalogue,half,dialogue
happymonius,happy,harmonius
hatorade,hater,gatorade
hetlagged,hetero,jetlagged
hiberdating,hibernate,dating
hiccurp,hiccup,burp
hillbot,hillary,bot
himsomnia,him,insomnia
hipstocratical,hipster,hypocritical
hispander,hispanic,pander
hitlery,hitler,hillary
holidaze,holiday,daze
homance,hoe,romance
hormotion,hormone,emotion
horngry,horny,hungry
horrocious,horrendous,atrocious
hotsome,hot,awesome
hurricanceled,hurricane,canceled
hypathenuse,hypotenuse,path
illuminanswer,illuminate,answer
incredibad,incredible,bad
infinitionaire,infinity,millionaire
instaglam,instagram,glam
intellidating,intelligent,dating
intexticate,intoxicate,text
ironeous,irony,erroneous
jagerbomb,jagermeister,bomb
jangle,jingle,dangle
japanimation,japan,animation
jazzerina,jazz,ballerina
jerksome,jerk,irksome
jesucentric,jesus,centric
jewbilee,jew,jubilee
jewfro,jew,afro
jewsome,jew,threesome
jewpeg,jew,jpeg
jewtheran,jew,lutheran
jitterati,jitter,literati
jizzney,jizz,disney
joyage,joy,voyage
kabloom,kaboom,bloom
kapoop,kaput,poop
killdozer,kill,bulldozer
kirginity,kiss,virginity
kissess,kiss,caress
kpop,korean,pop
krogert,kroger,yogurt
lacostitute,lacoste,prostitute
lacrosstitute,lacrosse,prostitute
laggot,lag,faggot
lapcorn,lap,popcorn
latergram,later,instagram
latination,latin,nation
lavacid,lava,acid
lawlrus,lawl,walrus
lebronnabe,lebron,wannabe
lebum,lebron,bum
lexpionage,lexion,espionage
liary,liar,diary
liboobrian,librarian,boob
librat,library,brat
libtard,liberal,retard
linsanity,lin,insanity
literasewer,literature,sewer
lobstrosity,lobster,monstrosity
lolarious,lol,hilarious
lolocaust,lol,holocaust
loopular,loop,circular
macintrash,macintosh,trash
mactionary,mac,dictionary
mailstrom,mail,maelstrom
malamanteau,malapropism,portmanteau
maltuition,malnutrition,tuition
manazon,man,amazon
mancession,man,recession
mandals,man,sandals
manicorn,man,unicorn
manlimony,man,alimony
manther,man,panther
mantrum,man,tantrum
marigo,maria,amigo
masosadist,masochistic,sadist
masshole,massachusetts,asshole
meanderthal,meander,neanderthal
medijuana,medical,marijuana
mehthematician,meh,mathematician
menopaws,menopause,paws
merkozy,merkel,sarkozy
mexicunt,mexican,cunt
microllege,micro,college
midnitini,midnight,martini
mimbo,male,bimbo
minimoon,mini,honeymoon
miscreantics,miscreant,antics
mobcest,mob,incest
mocktail,mock,cocktail
molestache,mole,moustache
momager,mother,manager
monsteroid,monster,asteroid
monthiversary,month,anniversary
multidude,multitude,dude
muttation,mutt,mutation
mypod,my,ipod
natitude,nationals,attitude
navahonky,navajo,hunky
negatude,negative,attitude
negrotiation,negro,negotiation
nerdgy,nerd,orgy
nerdstalgia,nerd,nostaglia
netvertible,net,convertible
neverendum,never,referendum
newtmentum,newt,momentum
niftabulous,nifty,fabulous
nillionaire,nil,millionaire
ninjun,ninja,injun
niubility,niubi,ability
nostracize,nose,ostracize
nounjective,noun,adjective
novembeard,november,beard
nutraceutical,nutra,pharmaceutical
oblividroid,oblivious,android
obliviot,oblivious,idiot
offensieve,offensive,sieve
owlmaha,owl,omaha
palicain,palin,mccain
pandrogynous,pander,androgynous
panormous,pan,enormous
parentnoia,parent,paranoia
pedobear,pedophile,bear
penngineer,penn,engineer
permanipple,permanent,nipple
phoneck,phone,neck
phonicon,phonetics,lexicon
pirattitude,pirate,attitude
pixelante,pixel,vigilante
planimal,plant,animal
podestrian,pod,pedestrian
popaganda,pop,propaganda
pregnatory,pregnant,purgatory
procastivity,procastination,productivity
prodiction,pro,prediction
pronasty,professional,nasty
promposal,prom,proposal
prostadude,prostitute,dude
prostitot,prostitute,tot
protoduct,prototype,product
protohype,prototype,hype
pukestravaganza,puke,extravaganza
pumpkineer,pumpkin,engineer
queerdo,queer,weirdo
radiopaque,radiation,opaque
realisteliptical,realistic,elliptical
redditor,reddit,editor
refirement,retirement,fire
relationshit,relationship,shit
rendezbooze,rendezvous,booze
residrool,residue,drool
romomentum,romo,momentum
roverload,rove,overload
runasty,run,nasty
rurban,rural,urban
saintsgiving,saints,thanksgiving
sarcastrophe,sarcasm,catastrophe
sasshole,sass,asshole
scanchy,scandalous,raunchy
scoopula,scoop,spatula
scriptment,script,document
sexcretary,sex,secretary
shambolic,shamble,diabolic
shankopotomas,shank,hippopotomas
sharted,shit,farted
shockvertising,shock,advertising
shwasted,shit,wasted
skaunchy,skanky,raunchy
skintimidate,skin,intimidate
slackademic,slack,academic
slambulance,slam,ambulance
slanguistics,slang,linguistics
slantendicular,slant,perpendicular
slore,slut,whore
slutsident,slut,president
smang,smash,bang
smellephant,smell,elephant
smexy,smell,sexy
smilence,smile,silence
snackrifice,snack,sacrifice
sneezetipated,sneeze,anticipated
snoogle,snuggle,coddle
sofass,sofa,ass
sophistiratchet,sophisticated,ratchet
sophomoronic,sophomore,moronic
sparklepire,sparkle,vampire
spatique,spa,boutique
spectacooler,spectacular,cooler
spinderella,spin,cinderella
splogger,spam,blogger
spoopy,spooky,boop
squintern,squint,intern
stiction,static,friction
stoption,stop,option
stoup,stew,soup
suspowledge,suspicion,knowledge
swooshtika,swoosh,swastika
tangry,tired,angry
teaffee,tea,coffee
texodus,texas,exodus
thesbian,thespian,lesbian
thinspiration,thin,inspiration
tindisaster,tinder,disaster
trampede,trample,stampede
transfarency,transparency,fare
travelocity,travel,velocity
trifficult,try,difficult
trumpkin,trump,pumpkin
tweenage,teenage,tween
tweetheart,tweet,sweetheart
twincest,twin,incest
veepstakes,veep,sweepstakes
vegeterrible,vegetarian,terrible
vermontster,vermont,monster
videocracy,video,democracy
viewmongous,view,humongous
vombomb,vomit,bomb
wactress,waitress,actress
webciety,web,society
webisode,web,episode
wheymen,whey,amen
whino,whine,rhino
wordcore,word,hardcore
wordrobe,word,wardrobe
aquabatics,aqua,acrobatics
classhole,class,asshole
