blogairy,blog,diary,,,
geocaching,geography,caching,,,
sloading,slow,loading,,,
fanon,fan,canon,,,
pixelante,pixel,vigilante,,,
hacktivism,hacker,activism,,,
eurogeddon,europe,armageddon,,,
sony,sonus,sonny,,,
swooshtika,swoosh,swastika,,,
chillaxing,chilling,relaxing,,,
yosicle,yogurt,popsicle,,,
netizen,internet,citizen,,,
monthiversary,month,anniversary,,,
gayby,gay,baby,,,
stupious,stupid,studious,,,
googleganger,google,doppelganger,,,
eracist,erase,racist,,,
schnoodle,schnauzer,poodle,,,
blaysted,blazed,blasted,,,
smaze,smoke,haze,,,
thermistor,thermal,resistor,,,
gaybernation,gay,hibernation,,,
mafic,magnesium,ferric,,,
delran,delaware,rancocas,,,
navelencia,navel,valencia,,,
spoopy,spooky,boop,,,
sqrat,squirrel,rat,,,
libercarelessian,libertarian,careless,,,
artsci,art,science,,,
narcoterrorism,narcotics,terrorism,,,
edress,email,address,,,
scarberia,scarborough,siberia,,,
globesity,global,obesity,,,
excimer,excited,dimmer,,,
wincest,winchester,incest,,,
fraudience,fraud,audience,,,
taglish,tagalog,english,,,
cuddleship,cuddle,relationship,,,
twinight,twilight,night,,,
wikidemia,wiki,academia,,,
libgasm,liberal,orgasm,,,
jardee,jardanup,deeside,,,
feminazi,feminist,nazi,,,
ideanomics,idea,economics,,,
flavorite,flavor,favorite,,,
darkane,dark,arcane,,,
clownmander,clown,commander,,,
introsexual,introvert,sexual,,,
craptacular,crap,spectacular,,,
fandom,fanatic,kingdom,,,
factoid,fact,haemorrhoid,,,
shopathon,shopping,marathon,,,
tactleneck,tactical,turtleneck,,,
adminazi,admin,nazi,,,
staycation,stay,vacation,,,
edexcel,educational,excellence,,,
cosplay,costume,play,,,
beaulicious,beautiful,delicious,,,
ninjelephant,ninja,elephant,,,
hathos,hate,pathos,,,
tanzania,tanganyika,zanzibar,,,
pisshap,piss,mishap,,,
netocracy,internet,aristocracy,,,
evailable,electronic,available,,,
illiana,illinois,indiana,,,
rebuse,rebuke,abuse,,,
minja,midget,ninja,,,
humanure,human,manure,,,
sophomoronic,sophomore,moronic,,,
petrochemical,petroleum,chemical,,,
masshole,massachusetts,asshole,,,
snatiation,sneeze,satiation,,,
illuminanswer,illuminate,answer,,,
alcopop,alcohol,pop,,,
facebooklift,facebook,facelift,,,
febro,female,bro,,,
alternawhore,alternative,whore,,,
pizzone,pizza,calzone,,,
feminicide,feminine,homicide,,,
pronsponsive,proactive,responsive,,,
beurgeois,beur,bourgeois,,,
bevalanche,beverage,avalance,,,
heteronormativity,heterosexual,normativity,,,
webcam,web,camera,
subtweet,subliminal,tweet,,,
agitprop,agitation,propaganda,,,
chipster,chip,hipster,,,
webciety,web,society,,,
juggersnot,juggernaut,snot,,,
boobular,boob,spectacular,,,
chalko,chalk,typo,,,
spamdex,sound,index,,,
dohment,doh,moment,,,
elephacts,elephant,facts,,,
fascinaddict,fascinate,addict,,,
amway,american,way,,,
pregnatory,pregnant,purgatory,,,
palicain,palin,mccain,,,
skyjack,sky,hijack,,,
brainiac,brain,maniac,,,
japanimation,japan,animation,,,
scuzz,scum,fuzz,,,
infinitionaire,infinity,millionaire,,,
cyborg,cybernetics,organism,,,
cockapoo,cocker,poodle,,,
crunk,crazy,drunk,,,
microllege,micro,college,,,
margaritarded,margarita,retarded,,,
voluntown,volunteer,town,,,
condomplate,condom,contemplate,,,
pumpkineer,pumpkin,engineer,,,
penigallery,penis,gallery,,,
snoogle,snuggle,coddle,,,
sacrilicious,sacrilege,delicious,,,
faction,fact,fiction,,,
bullycide,bullying,suicide,,,
valsetz,valley,siletz,,,
clapathy,clap,apathy,,,
academirrhea,academic,diarrhea,,,
happymonius,happy,harmonius,,,
prostiboots,prostitute,boots,,,
blotch,blot,hotch,,,
celebutante,celebrity,debutante,,
converstroyer,conversation,destroyer,,,
googlezon,google,amazon,,,
mornoon,morning,noon,,,
bennifer,ben,jennifer,,,
chavtastic,chav,fantastic,,,
drawble,drawing,drabble,,,
intertwingle,intertwine,intermingle,,,
mantrum,man,tantrum,,,
blatina,black,latina,,,
adjunk,adjunct,junk,,,
docusoap,documentary,soap,,,
folksonomy,folks,taxonomy,,,
arcology,architecture,ecology,,,
digimon,digital,monster,,,
fratastic,fraternity,fantastic,,,
darwine,darwin,wine,,,
librat,library,brat,,,
vomitrocious,vomit,atrocious,,,
heliskiing,helicopter,skiing,,,
abansion,abandoned,mansion,,,
batmobile,batman,automobile,,,
intellidating,intelligent,dating,,,
tweenage,teenage,tween,,,
stragmatics,strategy,pragmatics,,,
newtmentum,newt,momentum,,,
econometric,economics,metric,,,
mondaze,monday,daze,,,
camphone,camera,phone,,,
dubtitle,dub,subtitle,,,
consumicane,consumer,hurricane,,,
juneteenth,june,nineteenth,,,
killuminati,kill,illuminati,,,
vegevangelical,vegan,evangelical,,,
glob,globe,blob,,,
ginormous,gigantic,enormous,,,
peacherine,peach,nectarine,,,
japanimation,japanese,animation,,,
bohunk,bohemian,hungarian,,,
frumious,fuming,furious,,,
podcast,ipod,broadcast,,,
niteflix,night,netflix,,,
flong,flip,pong,,,
silastic,silicone,plastic,,,
fauxhawk,faux,mohawk,,,
scanchy,scandalous,raunchy,,,
sneezetipated,sneeze,anticipated,,,
amtrak,american,track,,,
chillax,chill,relax,,,
billex,bill,alex,,,
abend,abnormal,end,,,
advertecture,advertising,architecture,,,
digivolve,digital,evolve,,,
fulcer,fake,ulcer,,,
sheeple,sheep,people,,,
carcolepsy,car,narcolepsy,,,
snizzle,snow,drizzle,,,
poptastic,pop,fantasy,,,
permaculture,permanent,agriculture,,,
squintern,squint,intern,,,
nonversation,non,conversation,,,
facebrag,facebook,brag,,,
camerah,cameron,sarah,,,
strunk,stoned,drunk,,,
smelloscope,smelly,tellyscope,,,
badvice,bad,advice,,,
parkade,parking,arcade,,,
singlish,singapore,english,,,
protoflight,prototype,flight,,,
budtender,bud,bartender,,,
finimany,finitely,many,,,
jewpeg,jew,jpeg,,,
caterpallor,caterpillor,palor,,,
brony,brother,pony,,,
parsec,parallax,second,,,
glob,gob,blob,,,
freakonomics,freak,economics,,,
fembot,female,robot,,,
hatorade,hater,gatorade,,,
refirement,retirement,fire,,,
manazon,man,amazon,,,
tanzania,tanganiyaka,zanzibar,,,
fictomercial,fiction,commercial,,,
ubertastic,uber,fantastic,,,
gasohol,gasoline,alchohol,,,
recessionitis,recession,bronchitis,,,
kirginity,kiss,virginity,,,
mypod,my,ipod,,,
jeopard,jaguar,leopard,,,
companding,compressing,expanding,,,
medijuana,medical,marijuana,,,
prostadude,prostitute,dude,,,
libtard,liberal,retard,,,
electrocute,electric,execute,,,
nontroversy,non,controversy,,,
avgas,aviation,gasoline,,,
abstakiss,abstain,kiss,,,
kiva,kate,ziva,,,
paratrooper,parachute,trooper,,,
sasshole,sass,asshole,,,
cablegram,cable,telegram,,,
instrumedley,instrument,medley,,,
chortle,chuckle,snort,,,
foreteen,foreman,thirteen,,,
hiberdating,hibernate,dating,,,
fursplode,fur,explode,,,
discustion,disgust,discussion,,,
wikiquette,wiki,etiquette,,,
puggle,pug,beagle,,,
bridezilla,bride,godzilla,,,
robocall,robotic,call,,,
moco,montgomery,county,,,
boost,boom,hoist,,,
phablet,phone,tablet,,,
facehack,facebook,hack,,,
flexitarian,flexible,vegetarian,,,
transmisogyny,transphobia,misogyny,,,
architectronica,architect,electronica,,,
revolusongs,revolution,songs,,,
literasewer,literature,sewer,,,
maltuition,malnutrition,tuition,,,
quexistence,quest,existence,,,
botel,boat,hotel,,,
modem,modulator,demodulator,,,
trumpkin,trump,pumpkin,,,
chindia,china,india,,,
cyberdelic,cyber,psychedelic,,,
fudgsicle,fudge,popsicle,,,
bigorexia,big,anorexia,,,
femdom,female,dominance,,,
boxrec,boxing,records,,,
bankster,banker,gangster,,,
addendix,add,appendix,,,
altadena,alta,pasadena,,,
boswash,boston,washington,,,
fabulosexual,fabulous,sexual,,,
nastronaut,nasa,astronaut,,,
multiplex,multiple,complex,,,
adorabubble,adorable,bubble,,,
meld,melt,weld,,,
cuntplaining,cunt,explaining,,,
guesstimate,guess,estimate,,,
pineosaur,pine,dinosaur,,,
taardvark,retard,aardvark,,,
mandals,man,sandals,,,
mimbo,male,bimbo,,,
glitterati,glitter,literati,,,
breathalyser,breath,analyser,,,
smexy,smell,sexy,,,
glitz,glamour,ritz,,,
intexticated,intoxicated,text,,,
prosumer,professional,consumer,,,
neverendum,neverending,referendum,,,
fasian,fake,asian,,,
geoenable,geospatial,enablement,,,
argmin,argument,minimum,,,
debian,debra,ian,,,
animatrix,anime,matrix,
momager,mother,manager,,,
lidar,light,radar,,,
motorcade,motor,cavalcade,,,
chesticle,chest,testicle,,,
phonesia,phone,amnesia,,,
pretext,pretend,text,,,
nerdgy,nerd,orgy,,,
ambisextrous,ambidextrous,sex,,,
pinterest,pin,interest,,,
automobilia,automobile,memorabilia,,,
ipeeper,ipod,peeper,,,
chiptease,chip,striptease,,,
drunchies,drunk,munchies,,,
autotrocity,automotive,atrocity,,,
backne,back,acne,,,
thotcrates,thot,socrates,,,
prezactly,precise,exactly,,,
lebronnabe,lebron,wannabe,,,
godsome,godly,awesome,,,
aqualibrium,aquatic,equilibrium,,,
naco,nacho,taco,,,
arpanet,arpa,network,,,
misogynoir,misogyny,noir,,,
triticale,triticum,secale,,,
pornocchio,porn,pinocchio,,,
mozilla,mosaic,godzilla,,,
bassackwards,backwards,ass,,,
russlish,russian,english,,,
nerdjacking,nerd,hijacking,,,
balloonatics,balloon,fanatics,,,
bacne,back,acne,,,
favicon,favourite,icon,,,
shart,shit,fart,,,
aerobatics,aerial,acrobatics,,,
shareware,share,software,,,
creople,creepy,people,,,
floordrobe,floor,wardrobe,,,
wintel,windows,intel,,,
passhole,pass,asshole,,,
fauxpology,faux,apology,,,
beerios,beer,cheerios,,,
saintsgiving,saints,thanksgiving,,,
hitlery,hitler,hillary,,,
bioterrorism,biological,terrorism,,,
mathlete,math,athlete,,,
swapportunity,swap,opportunity,,,
britcom,british,comedy,,,
ebonics,ebony,phonics,,,
amazome,amazing,awesome,,,
palimony,partner,alimony,,,
edgehog,edge,hedgehog,,,
ecoteur,ecological,saboteur,,,
pastability,pasta,possibility,,,
fantasmic,fantastic,orgasmic,,,
automagical,automatic,magical,,,
friendcest,friend,incest,,,
smog,smoke,fog,,,
liary,liar,diary,,,
absoludicrous,absolutely,ridiculous,,,
limon,lime,lemon,,,
camcorder,camera,recorder,,,
dildacity,dildo,audacity,,,
dancelexia,dance,dyslexia,,,
masturdating,masturbate,dating,,,
kripkenstein,kripke,wittgenstein,,,
glymphatic,glial,lymphatic,,,
debian,debra,ian,,,
womance,woman,romance,,,
presenteeism,present,absenteeism,,,
lebum,lebron,bum,,,
utilidor,utilities,cooridor,,,
brogrammer,brother,programmer,,,
cosmolission,cosmetic,collision,,,
shankopotomas,shank,hippopotomas,,,
blutter,blabber,stutter,,,
bleen,blue,green,,,
tigon,tiger,lion,,,
bordinary,bored,ordinary,,,
aerosoul,aerosol,soul,,,
caraoke,car,karaoke,,,
celescalating,celestial,escalating,,,
avalaunch,avalanche,launch,,,
napalm,naphthene,palmitate,,,
charry,cho,harry,,,
botox,botulism,toxin,,,
fridget,fridge,widget,,,
capcom,capsule,communicator,,,
barbossa,elizabeth,barbossabeth,,,
accuntable,accountable,cunt,,,
jesucentric,jesus,centric,,,
blipster,black,hipster,,,
cablecast,cable,broadcast,,,
insinnuendo,insinuate,innuendo,,,
laborhood,labor,neighborhood,,,
textrovert,text,extrovert,,,
frecency,frequency,recency,,,
opprescedent,oppressive,precedent,,,
serdes,serialize,deserialize,,,
snice,snow,ice,,,
peasantvision,peasant,television,,,
newscast,news,broadcast,,,
glenbard,glen,lombard,,
bluetool,bluetooth,tool,,,
cassingle,cassette,single,,,
singlish,singaporean,english,,,
meanderthal,meander,neanderthal,,,
popcrack,popcorn,crack,,,
veepstakes,veep,sweepstakes,,,
gearotica,gear,erotica,,,
miscreantics,miscreant,antics,,,
permanipple,permanent,nipple,,,
whino,whine,rhino,,,
advict,advil,addict,,,
phonundrum,phone,conundrum,,,
torrible,terrible,horrible,,,
enginerd,engineer,nerd,,,
kapoop,kaput,poop,,,
funcated,fun,truncated,,,
mechatronics,mechanics,electronics,,,
playware,play,software,,,
sitcom,situational,comedy,,,
mancation,man,vacation,,,
slanguage,slang,language,,,
rawoman,ramen,woman,,,
boxercise,boxing,exercise,,,
orgasmatron,orgasm,tron,,,
backronym,back,acronym,,,
slantendicular,slant,perpendicular,,,
fairborn,fairfield,osborn,,,
awesmazing,awesome,amazing,,,
voxel,volumetric,pixel,,,
joggling,jogging,juggling,,,
ninjun,ninja,injun,,,
pregnesia,pregnancy,amnesia,,,
affluenza,affluence,influenza,,,
drarry,draco,harry,,,
hackintosh,hack,macintosh,,,
butterflump,butterfly,flump,,,
cyborg,cybernetic,organism,,,
internet,international,network,,,
comcastic,comcast,fantastic,,,
banjitar,banjo,guitar,,,
malvertising,malicious,advertising,,,
nanotech,nano,technology,,,
religulous,religion,ridiculous,,,
endorphin,endogenous,morphine,,,
carboloy,carbon,alloy,,,
instaglam,instagram,glam,,,
mutex,mutual,exclusion,,,
cacaophony,cacaphony,cocoa,,,
franglish,french,english,,,
valleyspeak,valley,speaker,,,
acatramp,academic,trampoline,,,
hypathenuse,hypotenuse,path,,,
congressing,congress,digressing,,,
flavorgasm,flavor,orgasm,,,
negatude,negative,attitude,,,
floorcest,floor,incest,,,
asciibetical,ascii,alphabetical,,,
ineptitude,inept,aptitude,,,
animatronics,animation,electronics,,,
sexploitation,sex,exploitation,,,
maltipoo,maltese,poodle,,,
transceiver,transmitter,receiver,,,
amerind,american,indian,,,
starchitect,star,architect,,,
himbo,him,bimbo,,,
hormotion,hormone,emotion,,,
zony,zebra,pony,,,
kidult,kid,adult,,,
indialantic,indian,atlantic,,,
bashtag,bash,hashtag,,,
beardruff,beard,dandruff,,,
menopaws,menopause,paws,,,
spillion,spill,million,,,
pirattitude,pirate,attitude,,,
smilence,smile,silence,,,
buffeteria,buffet,cafeteria,,,
bodacious,bold,audacious,,,
ambitchous,ambitious,bitch,,,
frappuccino,frapp,cappuccino,,,
cheeseburger,cheese,hamburger,,,
froogle,frugal,google,,,
intellivision,intelligent,television,,,
telemarketing,telephone,marketing,,,
nucleonic,nuclear,electronic,,,
treap,tree,heap,,,
spectralert,spectral,alert,,,
homance,hoe,romance,,,
rockumentary,rock,documentary,,,
midnitini,midnight,martini,,,
snackrifice,snack,sacrifice,,,
cotai,coloane,taipa,,,
cashtration,cash,castration,,,
raggazine,rag,magazine,,,
neverendum,never,referendum,,,
advertorial,advertising,editorial,,,
cocacolonization,cocacola,colonization,,,
protohype,prototype,hype,,,
toonami,cartoon,tsunami,,,
sarchasm,sarcasm,chasm,,,
jython,java,python,,,
celebutant,celebrity,debutant,,,
emola,emotion,ebola,,,
explornography,explore,pornography,,,
kpop,korean,pop,,,
facronym,fact,acronym,,,
beardo,beard,weirdo,,,
viewmongous,view,humongous,,,
hiccurp,hiccup,burp,,,
lolarious,lol,hilarious,,,
malware,malicious,software,,,
crisitunity,crisis,opportunity,,,
wikiality,wiki,reality,,,
odditorium,odd,auditorium,,,
mocker,mod,rocker,,,
snozzle,snuggle,nuzzle,,,
natitude,nationals,attitude,,,
stagflation,stagnation,inflation,,,
citibank,city,bank,,,
shwasted,shit,wasted,,,
obamanomics,obama,economics,,,
mexicali,mexico,california,,,
ringxiety,ring,anxiety,,,
provacawhoritive,provocative,whore,,,
monterey,monte,rey,,,
canwood,canadian,woodlands,,,
introdouche,introduction,douchebag,,,
sexationship,sex,relationship,,,
passfusion,password,confusion,,,
socialtainer,social,entertainer,,,
affemorrow,after,tomorrow,,,
wiktionary,wiki,dictionary,,,
murse,man,purse,,,
execubabble,executive,babble,,,
bedgasm,bed,orgasm,,,
linsanity,lin,insanity,,,
absatively,absolutely,positively,,,
pornograffitti,pornography,graffiti,,,
moonscape,moon,landscape,,,
jitterati,jitter,literati,,,
nylon,ny,london,,
gaydar,gay,radar,,,
graphilator,graph,calculator,,,
disposophobia,disposal,phobia,,,
digicam,digital,camera,,,
phoneme,phonetics,scheme,,,
queerdo,queer,weirdo,,,
frenemy,friend,enemy,,,
jangle,jingle,dangle,,,
eurasia,europe,asia,,,
elevision,elevator,vision,,,
blackanese,black,japanese,,,
docudrama,documentary,drama,,,
vinsanity,vince,insanity,,,
phubbing,phone,snubbing,,,
videocracy,video,democracy,,,
sharktopus,shark,octopus,,,
abandonware,abandoned,software,,,
chrismukkah,christmas,hanukkah,,,
prevacid,prevent,acid,,,
frusion,fruit,fusion,,,
weejun,norwegian,injun,,,
advertecture,advertising,architecture,,,
docusoap,documentary,soap,,,
molestache,mole,moustache,,,
famicom,family,computer,,,
linux,linus,unix,,,
wakeeney,warren,keeney,,,
conglomocoffee,conglomerate,coffee,,,
compfusion,computer,confusion,,,
netmeet,internet,meeting,,,
planimal,plant,animal,,,
seatac,seattle,tacoma,,,
debargue,debate,argument,,,
fruitopia,fruit,utopia,,,
shlam,slam,ham,,,
snowpocalypse,snow,apocalypse,,,
meowse,cat,mouse,,,
cabarenaissance,cabaret,renaissance,,,
intercom,internal,communication,,,
neighbornet,neighbor,internet,,,
heteroflexible,heterosexual,flexible,,,
bromance,brother,romance,,,
declamatory,declarative,exclamatory,,,
frolf,frisbee,golf,,,
hubot,human,robot,,,
beatles,beat,beetles,,,
simulcast,simultaneous,broadcast,,,
recrap,recap,crap,,,
computato,computer,potato,,,
congraduations,congratulations,graduation,,,
squiggle,squirm,wiggle,,,
alltheist,all,theist,,,
factitious,fact,ficticious,,,
brandwagon,brand,wagon,,,
jeggings,jeans,leggings,,,
radiopaque,radiation,opaque,,,
tween,teen,between,,,
wholphin,whale,dolphin,,,
toonie,two,loonie,,,
adjectard,adjective,retard,,,
afrocracy,african,democracy,,,
tridge,tri,bridge,,
condragulations,congratulations,drag,,,
metrosexual,metropolitan,heterosexual,,,
citigroup,city,group,,,
calistoga,california,saratoga,,,
workaholic,work,alcoholic,,,
dejabrew,dejavu,brew,,,
mobcest,mob,incest,,,
prosumer,producer,consumer,,,
stragedy,strategy,tragedy,,,
loopular,loop,circular,,,
kidcessory,kid,accessory,,,
backronym,backwards,acronym,,,
prancercise,prance,exercise,,,
decaflon,decaf,decathlon,,,
finacle,financial,pinnacle,,,
wikiquette,wikipedia,etiquette,,,
slutsident,slut,president,,,
telematics,telecommunications,informatics,,,
soundscape,sound,landscape,,,
vidiot,video,idiot,,,
niftabulous,nifty,fabulous,,,
intellicentre,intelligent,centre,,,
rurban,rural,urban,,,
ecomagination,ecology,imagination,,,
mansplaining,man,explaining,,,
cameleopard,camel,leopard,,,
tindisaster,tinder,disaster,,,
spokesblogger,spokesperson,blogger,,,
trampede,trample,stampede,,,
giraffiti,giraffe,grafitti,,,
vombomb,vomit,bomb,,,
cyberpsychology,cybernetic,psychology,,,
franglais,french,english,,,
datacasting,data,broadcasting,,,
pomosexual,postmodern,sexual,,,
gamestorming,games,brainstorming,,,
geep,goat,sheep,,,
handcestors,hand,ancestors,,,
muttation,mutt,mutation,,,
chocotaco,chocolate,taco,,,
pharming,pharmaceutical,farming,,,
kinect,kinetic,connection,,,
brofessional,brother,professional,,,
coopetition,cooperation,competition,,,
charticle,chart,article,,,
pensieve,pensive,sieve,,,
obamania,obama,mania,,,
spirmitment,spirit,commitment,,,
brouter,bridge,router,,,
webtrovert,web,extrovert,,,
econocrat,economist,bureaucrat,,,
machinima,machine,cinema,,,
webcast,web,broadcast,
skintimidate,skin,intimidate,,,
ironeous,irony,erroneous,,,
sexercise,sex,exercise,,,
glamping,glamorous,camping,,,
buddhaverse,buddha,universe,,,
blotch,blot,botch,,,
cryptex,cryptology,codex,,,
bicurious,bisexual,curious,,,
procastivity,procastination,productivity,,,
fushi,fake,sushi,,,
yankshake,yank,handshake,,,
nexis,ned,alexis,,,
apatheist,apathy,theist,,,
panormous,pan,enormous,,,
desilu,desi,lucille,,,
slanguistics,slang,linguistics,,,
pastafarian,pasta,rastafarian,,,
ballico,ballintine,company,,,
exercycle,exercise,cycle,,,
fanzine,fan,magazine,,,
ginormous,giant,enormous,,,
metrosexual,metro,homosexual,,,
fashism,fashion,fascism,,,
mangina,man,vagina,,,
admirampathy,admiration,empathy,,,
lacrosstitute,lacrosse,prostitute,,,
ethanol,ethyl,alcohol,,,
slore,slut,whore,,,
dumbfound,dumb,confound,,,
wapanese,warp,japanese,,,
fedex,federal,express,,,
laundromat,laundry,mat,,,
glamazon,glamour,amazon,,,
manicorn,man,unicorn,,,
cunterrupted,cunt,interrupted,,,
tangelo,tangerine,pomelo,,,
cybrarian,cyber,librarian,,,
belieber,bieber,believer,,,
manstration,man,menstruation,,,
multicart,multiple,cartridge,,,
nintenditis,nintendo,tendonitis,,,
pellistor,pellet,resistor,,,
disgustipated,disgust,constipated,,,
macintrash,macintosh,trash,,,
inscape,interior,landscape,,,
chairobics,chair,aerobics,,,
narutard,naruto,retard,,,
vegicide,vegetable,homicide,,,
lavacid,lava,acid,,,
lapcorn,lap,popcorn,,,
telex,teleprinter,exchange,,,
anticipointment,anticipation,disappointment,,,
alphabet,alpha,beta,,,
geekelated,geek,elated,,,
jizzney,jizz,disney,,,
smaze,smoke,maze,,,
bactually,but,actually,,,
twitler,twitter,hitler,,,
weasleycest,weasley,incest,,,
cama,camel,llama,,,
memex,memory,index,,,
plytanium,titanium,plywood,,,
moobs,man,boobs,,,
manssiere,man,brassier,,,
confuzzled,confused,puzzled,,,
medifraud,medical,fraud,,,
reaganomics,reagan,economics,,
altright,alternative,right,,,
googleheimer,google,alzheimer,,,
rolodex,rolling,index,,,
birthmas,birthday,christmas,,,
nounjective,noun,adjective,,,
kanwaka,kanwaka,wakarusa,,,
maddenating,maddening,infuriating,,,
fearection,fear,erection,,,
jerksome,jerk,irksome,,,
mocktail,mock,cocktail,,,
mehthematician,meh,mathematician,,,
lullabuoy,lullaby,buoy,,,
fauxllet,faux,mullet,,,
sparklepire,sparkle,vampire,,,
hotlanta,hot,atlanta,,,
quasar,quasistellar,star,,,
fagnitude,fag,magnitude,,,
yogalates,yoga,pilates,,,
clopen,closed,open,,,
sharted,shit,farted,,,
boycon,boy,conversation,,,
imagineering,imagine,engineering,,,
greedonomics,greed,economics,,,
vagitarian,vagina,vegetarian,,,
carborundum,carbon,corundum,,,
bellice,bella,alice,,,
frogurt,frozen,yogurt,,,
sexcident,sex,accident,,,
bioneer,biological,pioneer,,,
medicare,medical,healthcare,,,
zonkey,zebra,donkey,,,
alcoholiday,alcohol,holiday,,,
snark,snide,remark,,,
biopic,biography,picture,,,
outpatient,outside,patient,,,
glocal,global,local,,,
goofle,goof,google,,,
electrocution,electronic,execution,,,
agnoptimist,agnostic,optimist,,,
manhattanhenge,manhattan,stonehenge,,,
corplaining,corporation,complaining,,,
triscuit,triple,biscuit,,,
airpain,airplane,pain,,,
grantartica,grant,antartica,,,
tardass,retard,dumbass,,,
winco,winning,company,,,
wikizen,wiki,citizen,,,
jewfro,jew,afro,,,
boxster,boxer,roadster,,
wuss,wimp,pussy,,,
brunch,breakfast,lunch,,,
hetlagged,hetero,jetlagged,,,
vog,volcano,smog,,,
fibliography,fiction,bibliography,,,
cellophane,cellulose,diaphane,,,
frankenfish,frankenstein,fish,,,
lolocaust,lol,holocaust,,,
sleepathon,sleep,marathon,,,
screwvenir,screw,souvenir,,,
eargasm,ear,orgasm,,,
tomacco,tomato,tobacco,,,
splogger,spam,blogger,,,
pluot,plum,apricot,,,
himsomnia,him,insomnia,,,
relationshit,relationship,shit,,,
groupon,group,coupon,,,
cosmeceutical,cosmetic,pharmaceutical,,,
shemale,she,male,,,
westarctica,west,antarctica,,,
rogernomics,roger,economics,,,
cheappuccino,cheap,cappucciono,,,
ultrabook,ultraportable,notebook,,,
carefronting,care,confronting,,,
minimoon,mini,honeymoon,,,
flashpacking,flash,backpacking,,,
divatude,diva,attitude,,,
transfarency,transparency,fare,,,
boytastrophe,boy,catastrophe,,,
jazzercise,jazz,exercise,,,
plastiglomerate,plastic,agglomerate,,,
emoticon,emotion,icon,,,
bionic,biology,electronic,,,
policenauts,police,astronaut,,,
meninist,men,feminist,,,
infotainment,information,entertainment,,,
portmanteau,porter,manteau,,,
thanksgivukkah,thanksgiving,hanukkah,,,
satisficing,satisfy,suffice,,,
