chump,chunk,lump
tenderpreneur,tendering,enterpreneur
faby,food,baby
destinesia,destiny,amnesia
canwood,canadian,woodlands
youniverse,you,universe
blogairy,blog,diary
fictomercial,fiction,commercial
adjectard,adjective,retard
alcoholimia,alcohol,bulimia
kirginity,kiss,virginity
waitrose,waite,rose
rendezbooze,rendezvous,booze
burninate,burn,terminate
bitchplosion,bitch,explosion
phonicon,phonetics,lexicon
fairborn,fairfield,osborn
exsqueeze,excuse,squeeze
grindlelore,grindelwald,dumbledore
wikiquette,wiki,etiquette
foreploy,foreplay,ploy
decaflon,decaf,decathlon
medicaid,medical,aid
beatnik,beat,sputnik
fortnight,fourteen,nights
fascinaddict,fascinate,addict
coopetition,cooperation,competition
murketing,murky,marketing
cineplex,cinema,complex
hazmat,hazardous,material
pornament,porn,ornament
fulcer,fake,ulcer
arberati,arbor,literati
threepeat,three,repeat
glymphatic,glial,lymphatic
barkour,bark,parkour
scanlation,scan,translation
vegevangelical,vegan,evangelical
pukestravaganza,puke,extravaganza
newscast,news,broadcast
meld,melt,weld
blaxploitation,blacks,exploitation
singlish,singapore,english
spork,spoon,fork
refudiate,refute,repudiate
scanchy,scandalous,raunchy
bakerloo,bakerstreet,waterloo
backne,back,acne
mandals,man,sandals
bareoke,bare,kareoke
sexposition,sex,exposition
lullabuoy,lullaby,buoy
econometric,economics,metric
blutter,blabber,stutter
floorcest,floor,incest
nillionaire,nil,millionaire
paratrooper,parachute,trooper
photobiography,photograph,biography
alcoholiday,alcohol,holiday
glamazon,glamour,amazon
serdes,serialize,deserialize
clerval,claire,vall,e
factoid,fact,haemorrhoid
docudrama,documentary,drama
spatique,spa,boutique
blogilates,blog,pilates
humongous,huge,monstrous
librat,library,brat
prosumer,producer,consumer
funtastic,fun,fantastic
sneezetipated,sneeze,anticipated
intexticated,intoxicated,text
groupon,group,coupon
fagag,fag,gag
addendix,add,appendix
niubility,niubi,ability
netiquette,internet,etiquette
wactress,waitress,actress
neverendum,never,referendum
diabesity,diabetes,obesity
vermontster,vermont,monster
cremains,cremate,remains
navelencia,navel,valencia
avalaunch,avalanche,launch
flavorgasm,flavor,orgasm
explornography,explore,pornography
internet,international,network
fantabulous,fantastic,fabulous
godcast,god,podcast
sparklepire,sparkle,vampire
digimon,digital,monster
chipster,chip,hipster
slore,slut,whore
magnadoodle,magnetic,doodle
clownsident,clown,president
stiction,static,friction
muppet,marionette,puppet
bullycide,bullying,suicide
artsci,art,science
edexcel,educational,excellence
pornfolio,porn,portfolio
affemorrow,after,tomorrow
admirampathy,admiration,empathy
mitel,michael,cowpland,terry,matthews
illiana,illinois,indiana
triscuit,triple,biscuit
sophistiratchet,sophisticated,ratchet
latination,latin,nation
travelocity,travel,velocity
smudgemate,smudge,estimate
russlish,russian,english
guitalele,guitar,ukulele
accenture,accent,future
wuss,wimp,pussy
doucheblog,douchebag,blog
malamanteau,malapropism,portmanteau
earwitness,ear,eyewitness
vegeterrible,vegetarian,terrible
groutfit,group,outfit
beardo,beard,weirdo
automobilia,automobile,memorabilia
faction,fact,fiction
phablet,phone,tablet
aberzombie,abercrombie,zombie
palicain,palin,mccain
dallitude,dallas,attitude
goofle,goof,google
blaxploitation,black,exploitation
shwasted,shit,wasted
jeggings,jean,leggings
kidvid,kid,video
mockumentary,mock,documentary
afrocracy,african,democracy
jewbilee,jew,jubilee
gasohol,gasoline,alchohol
tanzania,tanganiyaka,zanzibar
netvertible,net,convertible
intercom,internal,communication
prevacid,prevent,acid
wapanese,warp,japanese
cotai,coloane,taipa
glocal,global,local
brainiac,brain,maniac
parentnoia,parent,paranoia
mizzle,mist,drizzle
shart,shit,fart
hinglish,hindi,english
nuyorican,new,york,puerto,rican
snark,snide,remark
boswash,boston,washington,d,c
sexting,sex,texting
mansplaining,man,explaining
chinglish,chinese,english
altright,alternative,right
quasar,quasistellar,star
grue,green,blue
vegicide,vegetable,homicide
errtime,every,time
bassackwards,backwards,ass
brexit,britain,exit
finacle,financial,pinnacle
foreteen,foreman,thirteen
neverendum,neverending,referendum
nerdjacking,nerd,hijacking
vagitarian,vagina,vegetarian
frappuccino,frapp,cappuccino
wakeeney,warren,keeney
cupidity,cupid,stupidity
femdom,female,dominance
celebutant,celebrity,debutant
pixel,picture,element
meninist,men,feminist
cheesus,cheese,jesus
beatles,beat,beetles
laundromat,laundry,mat
statite,static,satellite
kinect,kinetic,connection
manscape,man,landscape
blaysted,blazed,blasted
slurority,slut,sorority
balloonatics,balloon,fanatics
kegoff,keg,runoff
kidult,kid,adult
elephacts,elephant,facts
frolf,frisbee,golf
scotchka,scotch,vodka
sexploitation,sex,exploitation
telegenic,television,photogenic
billary,bill,hillary
yankshake,yank,handshake
orgasmatron,orgasm,tron
twinight,twilight,night
sexercism,sex,exorcism
smaze,smoke,maze
kanwaka,kanwaka,wakarusa
snackrifice,snack,sacrifice
angeurysm,anger,aneurysm
yellular,yell,cellular
chrismukkah,christmas,hanukkah
negrotiation,negro,negotiation
peasantvision,peasant,television
classhole,class,asshole
annoyicon,annoying,icon
condem,conservative,democrats
jackalope,jackrabbit,antelope
mexicali,mexico,california
tweetheart,tweet,sweetheart
chairdrobe,chair,wardrobe
lidar,light,radar
mobocracy,mob,democracy
kpop,korean,pop
geoenable,geospatial,enablement
pineosaur,pine,dinosaur
libtard,liberal,retard
motorcycle,motorized,bicycle
listicle,list,article
poo,pourri,poo,potpourri
ridonkulous,ridiculous,donkey
cuddleship,cuddle,relationship
promposal,prom,proposal
scoopula,scoop,spatula
addxiety,add,anxiety
ponglish,polish,english
belfie,butt,selfie
shankopotomas,shank,hippopotomas
cashtration,cash,castration
scarberia,scarborough,siberia
earmarxist,earmark,marxist
microllege,micro,college
smark,smart,mark
engayed,engaged,gay
commuticate,commute,comminicate
bleen,blue,green
chinglish,english,chinese
japanimation,japanese,animation
killuminati,kill,illuminati
hispander,hispanic,pander
driday,drink,friday
popcrack,popcorn,crack
clownmander,clown,commander
planimal,plant,animal
fearection,fear,erection
manazon,man,amazon
famicom,family,computer
krogert,kroger,yogurt
pensieve,pensive,sieve
chugger,charity,mugger
swooshtika,swoosh,swastika
blackistani,black,pakistani
appsessed,app,obsessed
ruthanasia,ruth,richardson,euthanasia
smog,smoke,fog
lacrosstitute,lacrosse,prostitute
puggle,pug,beagle
datacasting,data,broadcasting
sysop,system,operator
adorabubble,adorable,bubble
oreolization,oreo,realization
nonpology,non,apology
vitamer,vitamin,isomer
spange,spare,change
lexpionage,lexion,espionage
tofurkey,tofu,turkey
spanglish,spanish,english
congressing,congress,digressing
funkinetics,funk,kinetics
victorinox,victoria,inox
shareware,share,software
bioneer,biological,pioneer
motorcare,motor,cavalcade
amerind,american,indian
butterflump,butterfly,flump
rawoman,ramen,woman
confusopoly,confusion,monopoly
bordinary,bored,ordinary
hacktivism,hacker,activism
pirattitude,pirate,attitude
birthmas,birthday,christmas
tomacco,tomato,tobacco
jackintosh,jack,macintosh
dohment,dawn,moment
phubbing,phone,snubbing
smellephant,smell,elephant
wordrobe,word,wardrobe
ecoteur,ecological,saboteur
manther,man,panther
donora,william,donner,nora,mellon
hassle,haggle,tussle
bootylicious,booty,delicious
thermistor,thermal,resistor
tangry,tired,angry
fauxllet,faux,mullet
bicurious,bisexual,curious
favicon,favourite,icon
glasshole,glass,asshole
momager,mother,manager
latam,lan,airlines,tam,airlines
oblividroid,oblivious,android
hacktivism,hack,activism
coxbox,coxswain,box
thinspiration,thin,inspiration
kittenality,kitten,personality
subtweet,subliminal,tweet
phoneck,phone,neck
bigorexia,big,anorexia
screamapillar,scream,caterpillar
clopen,closed,open
nintenditis,nintendo,tendonitis
manhattanhenge,manhattan,stonehenge
tigon,tiger,lion
alcopop,alcohol,pop
fucktard,fucking,retard
calistoga,california,saratoga
monsteroid,monster,asteroid
shockvertising,shock,advertising
dadventure,dad,adventure
slurve,slider,curve
fleshlight,flashlight,flesh
carborundum,carbon,corundum
sloading,slow,loading
fridget,fridge,widget
barbossa,elizabeth,barbossabeth
floordrobe,floor,wardrobe
fucrunk,fucking,drunk
fudgsicle,fudge,popsicle
celesbian,celebrity,lesbian
jesucentric,jesus,centric
funfetti,fun,confetti
zedonk,zebra,donkey
transceiver,transmitter,receiver
homintern,homosexual,comintern
docusoap,documentary,soap,opera
netizen,internet,citizen
anarchitecture,anarchy,architecture
relationshit,relationship,shit
eargasm,ear,orgasm
abandonware,abandoned,software
excitipated,excited,constipated
talkartoon,talk,cartoon
rurban,rural,urban
womance,woman,romance
laggot,lag,faggot
hasbian,has,been,lesbian
belieber,bieber,believer
divatude,diva,attitude
phonesia,phone,amnesia
opprescedent,oppressive,precedent
pumpkineer,pumpkin,engineer
eurasia,europe,asia
nutraceutical,nutra,pharmaceutical
verizon,veritas,horizon
pronasty,professional,nasty
toonie,two,loonie
telemarketing,telephone,marketing
frankenfood,frankenstein,food
treap,tree,heap
fabulash,fabulous,eyelash
scrumlicious,scrumptious,delicious
britcom,british,comedy
contrail,condensation,trail
charry,cho,harry
nostracize,nose,ostracize
frumious,fuming,furious
abend,abnormal,end
debian,ian,murdock,debra
computato,computer,potato
fanon,fan,canon
friendcest,friend,incest
botel,boat,hotel
margaritarded,margarita,retarded
ballico,ballintine,company
manbag,man,handbag
insinuendo,insinuation,innuendo
trifficult,try,difficult
plytanium,titanium,plywood
cronut,croissant,donut
carjack,car,hijack
vomitrocious,vomit,atrocious
lesbro,lesbian,bro
gaddiction,gay,addiction
cyberchondriac,cyber,hypochondriac
calgon,calcium,gone
multimodal,multiple,modal
slackademic,slack,academic
bellice,bella,alice
squitten,squirrel,kitten
pisshap,piss,mishap
assne,ass,acne
sexcretary,sex,secretary
aforetexted,aforementioned,texted
nintendogs,nintendo,dogs
stan,stalker,fan
epigenetics,epigenesis,genetics
anvilicious,anvil,malicious
neargasm,near,orgasm
wholphin,whale,dolphin
blaccent,black,accent
dildacity,dildo,audacity
arf,art,caf
mathlete,math,athlete
nigglet,nigger,piglet
bremain,britain,remain
amtrak,american,track
internest,internet,nest
trampede,trample,stampede
cosmolission,cosmetic,collision
dohment,doh,moment
sharktopus,shark,octopus
bardolatry,bard,idolatry
mafic,magnesium,ferric
sitcom,situational,comedy
sofass,sofa,ass
brofessional,brother,professional
frappucino,frappe,cappucino
hathos,hate,pathos
redox,reduction,oxidation
jewsome,jew,threesome
romomentum,romo,momentum
simulcasting,simultaneous,broadcasting
econocrat,economist,bureaucrat
navahonky,navajo,hunky
heteroflexible,heterosexual,flexible
mutex,mutual,exclusion
enginerd,engineer,nerd
telex,teleprinter,exchange
asciibetical,ascii,alphabetical
staycation,stay,vacation
televangelist,television,evangelist
backronym,backwards,acronym
alltheist,all,theist
lawlrus,lawl,walrus
brunner,breakfast,dinner
breathalyser,breath,analyser
shemale,she,male
edutainment,education,entertainment
outpatient,outside,patient
satisfice,satisfy,suffice
exaggeraddict,exaggeration,addict
autopia,automobile,utopia
joyage,joy,voyage
sexpert,sex,expert
walmart,sam,walton,mart
blogebitry,blog,celebrity
himbo,him,bimbo
screwvenir,screw,souvenir
misogynoir,misogyny,noir
acatramp,academic,trampoline
linsanity,lin,insanity
nova,northern,virginia
globish,global,english
apatheist,apathy,theist
accuntable,accountable,cunt
mimsy,miserable,flimsy
sleppy,sleepy,slaphappy
cablegram,cable,telegram
smexy,smell,sexy
snowmageddon,snow,armageddon
taxicab,taximeter,cabriolet
bionic,biology,electronic
positron,positive,electron
cybrarian,cyber,librarian
spillion,spill,million
endorphin,endogenous,morphine
runescape,rune,landscape
eracist,erase,racist
metrosexual,metropolitan,heterosexual
drinkathon,drink,marathon
vaguebooking,vague,facebooking
mexinigger,mexican,nigger
alpacalypse,alpaca,apocalypse
p,zone,pizza,calzone
manlimony,man,alimony
shockumentary,documentary,shock
afpak,afghanistan,pakistan
maddenating,maddening,infuriating
tomkat,tom,cruise,katie,holmes
pegacorn,pegasus,unicorn
comcast,communication,broadcast
fluidrive,fluid,drive
protohype,prototype,hype
modem,modulator,demodulator
bactually,but,actually
facronym,fact,acronym
eyeolating,eye,violating
beurgeois,beur,bourgeois
microsoft,microcomputer,software
infomercial,information,commercial
snart,sneeze,fart
grantartica,grant,antartica
pornograffitti,pornography,graffiti
cabarenaissance,cabaret,renaissance
intellivision,intelligent,television
mupload,mobile,upload
aggranoyed,aggravated,annoyed
lavacid,lava,acid
ethanol,ethyl,alcohol
chesticle,chest,testicle
kidcessory,kid,accessory
bacne,back,acne
weasleycest,weasley,incest
giraffiti,giraffe,grafitti
arcology,architecture,ecology
bedgasm,bed,orgasm
republicrat,republican,democrat
confuzzled,confused,puzzled
vinsanity,vince,insanity
cunterrupted,cunt,interrupted
passhole,pass,asshole
waluigi,warui,luigi
deskellop,describe,develop
tamiami,tampa,miami
nit,napierian,digit
tanzania,tanganyika,zanzibar
drunchies,drunk,munchies
declamatory,declarative,exclamatory
cockapoo,cocker,poodle
pulsar,pulsating,star
citibank,city,bank
cryptex,cryptology,codex
liboobrian,librarian,boob
japlish,japanese,english
slantendicular,slant,perpendicular
chindia,china,india
cliterati,clitoris,literati
playware,play,software
snowpocalypse,snow,apocalypse
argmin,argument,minimum
sexile,sex,exile
transistor,transfer,resistor
moobs,man,boobs
prequel,precede,sequel
infotainment,information,entertainment
lolocaust,lol,holocaust
workaholic,work,alcoholic
chinderwear,chin,underwear
slutsident,slut,president
podcast,ipod,broadcast
handcestors,hand,ancestors
britpick,british,nitpick
emergenturd,emergent,turd
poptastic,pop,fantasy
steelionaire,steel,millionaire
celescalating,celestial,escalating
boycon,boy,conversation
blatina,black,latina
toonami,cartoon,tsunami
liptease,lipstick,striptease
mypod,my,ipod
napalm,naphthene,palmitate
bluetool,bluetooth,tool
peacherine,peach,nectarine
transponder,transmitter,responder
awksauce,awkward,sauce
jihobbyist,jihad,hobbyist
badical,bad,radical
gayby,gay,baby
alstom,alsace,thompson,houston
batmobile,batman,automobile
sanskritism,sanskrit,neologism
rebuse,rebuke,abuse
gerrymander,gerry,salamander
disgustipated,disgust,constipated
jazzerina,jazz,ballerina
vitamin,vital,amine
precariat,precarious,proletariat
flirtationship,flirtation,relationship
formasual,formal,casual
microwait,microwave,wait
beerios,beer,cheerios
mexicunt,mexican,cunt
awesmazing,awesome,amazing
skype,sky,peer,to,peer
mornoon,morning,noon
factitious,fact,ficticious
slanguistics,slang,linguistics
jewpeg,jew,jpeg
advertorial,advertisement,editorial
wheymen,whey,amen
jewtheran,jew,lutheran
animatronic,animate,electronic
stoup,stew,soup
travelogue,travel,monologue
prosumer,professional,consumer
motorcade,motor,cavalcade
kapoop,kaput,poop
feminazi,feminist,nazi
harvey,cedars,harvest,cedars
rectumobile,rectum,automobile
chalko,chalk,typo
webciety,web,society
because,by,cause
biopic,biography,picture
hiberdating,hibernation,dating
electrocute,electric,execute
creople,creepy,people
avionics,aviation,electronics
holidaze,holiday,daze
multiplex,multiple,complex
brony,brother,pony
brocelet,brother,bracelet
folksonomy,folks,taxonomy
onlineness,online,loneliness
japanimation,japan,animation
intaxication,intoxication,tax
bohunk,bohemian,hungarian
camerah,cameron,sarah
pornocchio,porn,pinocchio
moco,montgomery,county
patternicity,pattern,capacity
neurotypical,neurologically,typical
incredibad,incredible,bad
californication,california,fornication
protoduct,prototype,product
fangore,fang,gore
sacrilicious,sacrilege,delicious
platisher,platform,publisher
pizzone,pizza,calzone
amtrak,america,track
stoption,stop,option
frenemy,friend,enemy
agitprop,agitation,propaganda
quexistence,quest,existence
backronym,back,acronym
drarry,draco,harry
netmeet,internet,meeting
fagnitude,fag,magnitude
darwine,darwin,wine
facebooklift,facebook,facelift
cinemax,cinema,maximum
beepilepsy,beep,epilepsy
motel,motor,hotel
sophomoronic,sophomore,moronic
fushi,fake,sushi
clamato,clam,tomato
pharming,pharmaceutical,farming
blog,web,log
autotrocity,automotive,atrocity
buffeteria,buffet,cafeteria
fugly,fucking,ugly
breturn,britain,return
biopic,biographical,motion,picture
moonscape,moon,landscape
terrist,terra,terrorist
guyliner,guy,eyeliner
mancession,man,recession
cassingle,cassette,single
bash,bang,smash
sheeple,sheep,people
digivolve,digital,evolve
twitler,twitter,hitler
fantasmic,fantastic,orgasmic
textpectation,text,expectation
mailstrom,mail,maelstrom
sparrabeth,sparrow,elizabeth
geep,goat,sheep
flounder,flounce,blunder
codec,coder,decoder
epeen,electronic,penis
nontroversy,non,controversy
reshoring,return,offshoring
ninjun,ninja,injun
clapathy,clap,apathy
facebrag,facebook,brag
jagerbomb,jagermeister,bomb
taglish,tagalog,english
aftorning,after,morning
hipstocratical,hipster,hypocritical
balun,balanced,unbalanced
spangel,spike,angel
valleyspeak,valley,speaker
pronsponsive,proactive,responsive
skitching,skating,hitching
shopathon,shopping,marathon
bennifer,ben,jennifer
jardee,jardanup,deeside
residrool,residue,drool
tanorexia,tan,anorexia
mexifornia,mexico,california
melancholic,melancholy,alcoholic
abstakiss,abstain,kiss
anecdata,anecdote,data
jazzercise,jazz,exercise
decorcize,decor,exorcize
fursplode,fur,explode
spamdexing,spam,indexing
folex,fake,rolex
electrocution,electronic,execution
wordsessive,word,obsessive
geekelated,geek,elated
creamsicle,cream,popsicle
maltuition,malnutrition,tuition
carbage,car,garbage
camphone,camera,phone
kissess,kiss,caress
happymonius,happy,harmonius
fibliography,fiction,bibliography
globesity,global,obesity
czechoslovakia,czech,slovakia
minimax,minimum,maximum
smash,smack,mash
classitorium,class,auditorium
caraoke,car,karaoke
natitude,nationals,attitude
swapportunity,swap,opportunity
mimbo,male,bimbo
ultrabook,ultraportable,notebook
weejun,norwegian,injun
twincest,twin,incest
pleather,plastic,leather
hotsome,hot,awesome
asstag,ass,hashtag
flavorite,flavor,favorite
dancercise,dance,exercise
fandom,fanatic,kingdom
kmart,s,s,kresge,mart
castleroid,castle,asteroid
sharted,shit,farted
cosmonism,cosmos,organism
thangry,thirsty,hungry
fratmosphere,frat,atmosphere
prezactly,precise,exactly
neighbornet,neighbor,internet
swaption,swap,option
viewser,view,browser
policenauts,police,astronaut
boxrec,boxing,records
negatude,negative,attitude
frogurt,frozen,yogurt
chumpionship,chump,championship
glob,globe,blob
kiva,kate,ziva
castrophony,catastrophe,cacaphony
bit,binary,digit
snoogle,snuggle,coddle
blook,blog,book
cocacolonization,cocacola,colonization
webisode,web,episode
merkozy,merkel,sarkozy
capcom,capsule,communicator
boobular,boob,spectacular
orgasmatron,orgasm,cyclotron
infographic,information,graphic
citigroup,city,group
shnot,shit,snot
blotch,blot,botch
spife,spoon,knife
spoopy,spooky,boop
anecdoubt,anecdote,doubt
vog,volcano,smog
familiated,family,humiliated
edgehog,edge,hedgehog
religulous,religion,ridiculous
gleek,glee,geek
gamestorming,games,brainstorming
fauxhawk,faux,mohawk
revengicide,revenge,suicide
brick,brick,blackberry
geocaching,geography,caching
liary,liar,diary
manstration,man,menstruation
webtrovert,web,extrovert
realisteliptical,realistic,elliptical
praystation,pray,playstation
squiggle,squirm,wiggle
illuminanswer,illuminate,answer
fruitomic,fruit,atomic
veepstakes,veep,sweepstakes
execubabble,executive,babble
narcissistick,narcissist,stick
medicare,medical,healthcare
aerosoul,aerosol,soul
webcast,world,wide,web,broadcast
sharknado,shark,tornado
mayhaps,maybe,perhaps
magriffic,magnificent,terrific
simulcast,simultaneous,broadcast
boost,boom,hoist
hormotion,hormone,emotion
meanderthal,meander,neanderthal
sleepathon,sleep,marathon
buddhaverse,buddha,universe
craptacular,crap,spectacular
budtender,bud,bartender
olionaire,oil,millionaire
bridorexia,anorexia
bragabond,brag,vagabond
broccoflower,broccoli,cauliflower
slambulance,slam,ambulance
damntastic,damn,fantastic
viewtiful,view,beautiful
googleheimer,google,alzheimer
consumicane,consumer,hurricane
cyborg,cybernetic,organism
obamacare,obama,healthcare
bregret,britain,regret
nexterday,next,yesterday
pellistor,pellet,resistor
fedex,federal,express
literasewer,literature,sewer
stragedy,strategy,tragedy
snice,snow,ice
pomato,potato,tomato
ambitchous,ambitious,bitch
roverload,rove,overload
ecomagination,ecology,imagination
finsta,fake,insta
sexationship,sex,relationship
wifi,wireless,fidelity
bevalanche,beverage,avalance
dramedy,drama,comedy
argmax,argument,maximum
boregasm,boredom,orgasm
flexitarian,flexible,vegetarian
niteflix,night,netflix
googlezon,google,amazon
rogernomics,roger,economics
chuggers,charity,muggers
trongs,tri,tongs
falloween,fall,halloween
accountabilibuddy,accountability,buddy
prostitot,prostitute,tot
ineption,inept,inception
midnitini,midnight,martini
ironeous,irony,erroneous
ipeeper,ipod,peeper
skort,skirt,short
videocracy,video,democracy
glamping,glamorous,camping
obamania,obama,mania
balloonicle,balloon,vehicle
seatac,seattle,tacoma
macintrash,macintosh,trash
backstitution,back,substitution
hatorade,hater,gatorade
knork,knife,fork
killdozer,kill,bulldozer
graphilator,graph,calculator
dudevorce,dude,divorce
evacucation,evacuation,vacation
wiktionary,wiki,dictionary
yesterdecade,yesterday,decade
trumponomics,trump,economics
millux,miller,lux
alphanumeric,alphabetic,numeric
brynette,bree,lynette
qubit,quantum,bit
chork,chopstick,fork
mobcest,mob,incest
pastafarian,pasta,rastafarian
governator,governor,terminator
charticle,chart,article
revolusongs,revolution,songs
muttation,mutt,mutation
nerdgy,nerd,orgy
ginormous,giant,enormous
pekapoo,pekingnese,poodle
mangina,man,vagina
obliviot,oblivious,idiot
chiberia,chicago,siberia
oxbridge,oxford,cambridge
garriage,gay,marriage
nanotech,nano,technology
falk,facebook,stalk
laughgasm,laughter,orgasm
assmosis,ass,osmosis
torrible,terrible,horrible
fashism,fashion,fascism
indialantic,indian,atlantic
trumpkin,trump,pumpkin
nonversation,non,conversation
flirtini,flirt,martini
snatiation,sneeze,satiation
fandom,fan,kingdom
imagineering,imagination,engineering
runasty,run,nasty
acabowl,academic,bowl
masshole,massachusetts,asshole
spinderella,spin,cinderella
freemium,free,premium
murse,man,purse
advict,advil,addict
himsomnia,him,insomnia
presenteeism,present,absenteeism
sysadmin,system,administrator
wintel,windows,intel
wigger,white,nigger
croissandwich,croissant,sandwich
gaydar,gay,radar
fauxpology,faux,apology
fasturbate,fast,masturbate
hiccurp,hiccup,burp
greedonomics,greed,economics
webinar,world,wide,web,seminar
lebronnabe,lebron,wannabe
chork,chopsticks,fork
michiana,michigan,indiana
lacostitute,lacoste,prostitute
franglish,french,english
ginormous,gigantic,enormous
procastivity,procastination,productivity
bachmeyes,bachman,eyes
islamofascist,islamic,fascist
condomplate,condom,contemplate
anacronym,anachronism,acronym
wincest,winchester,incest
goaltimate,goal,ultimate
hitlery,hitler,hillary
dramastic,dramatic,drastic
introsexual,introvert,sexual
fembot,female,robot
rolodex,rolling,index
shweater,shirt,sweater
facehack,facebook,hack
agreesome,agreement,threesome
mattel,matt,elliot
homocaust,homosexual,holocaust
chanerism,chan,mannerism
vombomb,vomit,bomb
masturdating,masturbate,dating
febro,female,bro
ignoranus,ignoramus,anus
beerlicious,beer,delicious
irrightional,irrational,right
transmisogyny,transphobia,misogyny
pinterest,pin,interest
offensieve,offensive,sieve
amerithrax,american,anthrax
fluidram,fluid,dram
intel,integrated,electronics
evailable,electronic,available
interrobang,interrogative,bang
hillcrest,hills,hazel,crest
freecycling,free,recycling
wikidemia,wiki,academia
snozzle,snuggle,nuzzle
botax,botox,tax
awkfeat,awkward,fest
kinect,kinetic,connect
radome,radar,dome
corpsicle,corpse,popsicle
loopular,loop,circular
converstroyer,conversation,destroyer
cellophane,cellulose,diaphane
absoludicrous,absolutely,ridiculous
palimony,partner,alimony
gerrymander,gerry,salamander
panormous,pan,enormous
enculturement,enlightenment,culture
beerboarding,beer,waterboarding
horngry,horny,hungry
automagically,automatic,magically
disposophobia,disposal,phobia
pedobear,pedophile,bear
condragulations,congratulations,drag
guesstimate,guess,estimate
carbonics,car,ebonics
irregardless,irrespective,regardless
docusoap,documentary,soap
lactivism,lactation,activism
manscaping,man,landscaping
hackintosh,hack,macintosh
afterbating,after,masturbating
miscreantics,miscreant,antics
hillbot,hillary,bot
spime,space,time
libercarelessian,libertarian,careless
bamon,bonnie,damon
marigo,maria,amigo
malvertising,malicious,advertising
jewfro,jew,afro
stragmatics,strategy,pragmatics
hasbian,hasbeen,lesbian
bromance,brother,romance
moped,motor,pedal
winco,winning,company
labradoodle,labrador,poodle
congraduations,congratulations,graduation
dankrupt,dank,bankrupt
imagineering,imagine,engineering
nexis,ned,alexis
skyjack,sky,hijack
hetlagged,hetero,jetlagged
agnoptimist,agnostic,optimist
administrivia,administration,trivia
aqualibrium,aquatic,equilibrium
napalm,napthene,palmitate
minimoon,mini,honeymoon
bragplaining,brag,explaining
sexcapade,sex,escapade
calexico,california,mexico
spirmitment,spirit,commitment
penigallery,penis,gallery
manicorn,man,unicorn
procrasturbating,procrastination,masturbation
dormobile,dormitory,automobile
beardruff,beard,dandruff
refirement,retirement,fire
tindisaster,tinder,disaster
stupendulous,stupendous,fabulous
wavicle,wave,particle
sacredfice,sacred,edifice
advertainment,advertising,entertainment
wario,warui,mario
wallaroo,wallaby,kangaroo
monthiversary,month,anniversary
fabulosexual,fabulous,sexual
plastiglomerate,plastic,agglomerate
companding,compressing,expanding
dissfensive,defensive,diss
skacore,ska,hardcore
transfarency,transparency,fare
chillax,chill,relax
academirrhea,academic,diarrhea
jitterati,jitter,literati
pluot,plum,apricot
frecency,frequency,recency
kormak,charles,korpela,oscar,maki
thanksgivukkah,thanksgiving,hanukkah
redditor,reddit,editor
emoticon,emotion,icon
dejabrew,dejavu,brew
adminazi,admin,nazi
debargue,debate,argument
