camerah,K|AE|M|ER|AH|N,S|EH|R|AH,other,cameron,sarah,
vaguebooking,V|EY|G,F|EY|S|B|UH|K|IH|NG,other,vague,facebooking,
linner,L|AH|N|CH,D|IH|N|ER,knight,lunch,dinner,
florala,F|L|AO|R|AH|D|AH,AE|L|AH|B|AE|M|AH,knight,florida,alabama,
spime,S|P|EY|S,T|AY|M,other,space,time,
afterbating,AE|F|T|ER,M|AE|S|T|ER|B|EY|T|IH|NG,other,after,masturbating,
futatonic,F|UW|T|AA|N,K|AE|T|AH|T|AA|N|IH|K,other,futon,catatonic,
bregret,B|R|IH|T|AH|N,R|AH|G|R|EH|T,other,britain,regret,
socialtainer,S|OW|SH|AH|L,EH|N|T|ER|T|EY|N|ER,other,social,entertainer,
glob,G|L|OW|B,B|L|AA|B,other,globe,blob,
desknote,D|EH|S|K|T|AA|P,N|OW|T|B|UH|K,other,desktop,notebook,
taardvark,R|IH|T|AA|R|D,AA|R|D|V|AA|R|K,other,retard,aardvark,
reaganomics,R|EY|G|AH|N,EH|K|AH|N|AA|M|IH|K|S,knight,reagan,economics,
chork,CH|AA|P|S|T|IH|K|S,F|AO|R|K,other,chopsticks,fork,
escalator,EH|S|K|AH|L|EY|T,EH|L|AH|V|EY|T|ER,knight,escalate,elevator,
buffeteria,B|AH|F|AH|T,K|AE|F|AH|T|IH|R|IY|AH,other,buffet,cafeteria,
happymonius,HH|AE|P|IY,HH|AA|R|M|AA|N|AY|AH|S,other,happy,harmonius,
flexitarian,F|L|EH|K|S|AH|B|AH|L,V|EH|JH|AH|T|EH|R|IY|AH|N,other,flexible,vegetarian,
laughgasm,L|AE|F|T|ER,AO|R|G|AE|Z|AH|M,other,laughter,orgasm,
ninjelephant,N|IH|N|JH|AH,EH|L|AH|F|AH|N|T,knight,ninja,elephant,
orgasmatron,AO|R|G|AE|Z|AH|M,T|R|AA|N,other,orgasm,tron,
masosadist,M|AE|S|AH|K|IH|S|T|IH|K,S|EY|D|AH|S|T,other,masochistic,sadist,
frecency,F|R|IY|K|W|AH|N|S|IY,R|IY|S|AH|N|S|IY,other,frequency,recency,
tenderpreneur,T|EH|N|D|ER|IH|NG,IH|N|T|AH|R|P|R|IY|N|AH|R,other,tendering,enterpreneur,
falloween,F|AO|L,HH|AE|L|AH|W|IY|N,other,fall,halloween,
mornoon,M|AO|R|N|IH|NG,N|UW|N,knight,morning,noon,
frolf,F|R|IH|S|B|IY,G|AA|L|F,other,frisbee,golf,
modem,M|AA|JH|AH|L|EY|T|ER,D|IY|M|AA|JH|UW|L|AH|T|ER,knight,modulator,demodulator,
baseketball,B|AE|S|K|AH|T|B|AO|L,B|EY|S|B|AO|L,other,basketball,baseball,
enginerd,EH|N|JH|AH|N|IH|R,N|ER|D,other,engineer,nerd,
hitlery,HH|IH|T|L|ER,HH|IH|L|ER|IY,other,hitler,hillary,
trumponomics,T|R|AH|M|P,EH|K|AH|N|AA|M|IH|K|S,other,trump,economics,
flirtationship,F|L|ER|T|EY|SH|AH|N,R|IY|L|EY|SH|AH|N|SH|IH|P,other,flirtation,relationship,
permanipple,P|ER|M|AA|N|EH|N|T,N|IH|P|AH|L,other,permanent,nipple,
animatronics,AE|N|AH|M|EY|SH|AH|N,IH|L|EH|K|T|R|AA|N|IH|K|S,knight,animation,electronics,
anadig,AE|N|AH|L|AO|G,D|IH|JH|AH|T|AH|L,other,analog,digital,
blatina,B|L|AE|K,L|AA|T|IY|N|AH,other,black,latina,
natitude,N|AE|SH|AH|N|AH|L|Z,AE|T|AH|T|UW|D,other,nationals,attitude,
classhole,K|L|AE|S,AE|S|HH|OW|L,other,class,asshole,
banoffee,B|AH|N|AE|N|AH,T|AA|F|IY,knight,banana,toffee,
phubbing,F|OW|N,S|N|AH|B|IH|NG,other,phone,snubbing,
interpol,IH|N|T|ER|N|AE|SH|AH|N|AA|L,P|AH|L|IY|S,other,international,police,
nexterday,N|EH|K|S|T,Y|EH|S|T|ER|D|EY,other,next,yesterday,
kormak,K|ER|P|IY|L|AH,M|AA|K|IY,other,korpela,maki,
blaxploitation,B|L|AE|K,EH|K|S|P|L|OY|T|EY|SH|AH|N,knight,black,exploitation,
cryptanalysis,K|R|IH|P|T|AA|G|R|AH|M,AE|N|AE|L|IH|S|IH|S,other,cryptogram,analysis,
pluot,P|L|AH|M,EY|P|R|AH|K|AA|T,other,plum,apricot,
lobstrosity,L|AA|B|S|T|ER,M|AA|N|S|T|R|AA|S|AH|T|IY,other,lobster,monstrosity,
conlang,K|AH|N|S|T|R|AH|K|T|AH|D,L|AE|NG|G|W|AH|JH,other,constructed,language,
broccoflower,B|R|AA|K|AH|L|IY,K|AA|L|AH|F|L|AW|ER,other,broccoli,cauliflower,
globish,G|L|OW|B|AH|L,IH|NG|G|L|IH|SH,other,global,english,
wiktionary,W|IH|K|IY,D|IH|K|SH|AH|N|EH|R|IY,knight,wiki,dictionary,
webisode,W|EH|B,EH|P|IH|S|OW|D,knight,web,episode,
pukestravaganza,P|Y|UW|K,EH|K|S|T|R|AE|V|AH|G|AE|N|Z|AH,other,puke,extravaganza,
sexplosion,S|EH|K|S,IH|K|S|P|L|OW|ZH|AH|N,knight,sex,explosion,
canckle,K|AE|F,AE|NG|K|AH|L,other,calf,ankle,
crunk,K|R|EY|Z|IY,D|R|AH|NG|K,knight,crazy,drunk,
buttmunch,B|AH|T,M|AH|N|CH,other,butt,munch,
cosmolission,K|AA|Z|M|EH|T|IH|K,K|AH|L|IH|ZH|AH|N,other,cosmetic,collision,
computato,K|AH|M|P|Y|UW|T|ER,P|AH|T|EY|T|OW,other,computer,potato,
bevalanche,B|EH|V|ER|IH|JH,AH|V|EY|L|AH|N|S,other,beverage,avalance,
manglish,M|AH|L|EY|ZH|AH|N,IH|NG|G|L|IH|SH,knight,malaysian,english,
intexticate,IH|N|T|AA|K|S|AH|K|EY|T,T|EH|K|S|T,other,intoxicate,text,
excimer,IH|K|S|AY|T|AH|D,D|IH|M|ER,other,excited,dimmer,
bootylicious,B|UW|T|IY,D|IH|L|IH|SH|AH|S,knight,booty,delicious,
phonesia,F|OW|N,AE|M|N|IY|ZH|AH,other,phone,amnesia,
camphone,K|AE|M|ER|AH,F|OW|N,other,camera,phone,
chinglish,IH|NG|G|L|IH|SH,CH|AY|N|IY|Z,other,english,chinese,
gaybernation,G|EY,HH|AY|B|ER|N|EY|SH|AH|N,other,gay,hibernation,
elefucker,EH|L|AH|V|EY|T|ER,F|AH|K|ER,other,elevator,fucker,
bordinary,B|AO|R|D,AO|R|D|AH|N|EH|R|IY,other,bored,ordinary,
protoduct,P|R|OW|T|OW|T|AY|P,P|R|AA|D|AH|K|T,other,prototype,product,
ballico,B|AO|L|IH|N|T|AY|N,K|AH|M|P|AH|N|IY,other,ballintine,company,
infographic,IH|N|F|AO|R|M|EY|SH|AH|N,G|R|AE|F|IH|K,other,information,graphic,
boxster,B|AA|K|S|ER,R|OW|D|S|T|ER,knight,boxer,roadster,
platisher,P|L|AE|T|F|AO|R|M,P|AH|B|L|IH|SH|ER,other,platform,publisher,
addxiety,AE|D,AE|NG|Z|AY|AH|T|IY,other,add,anxiety,
gayby,G|EY,B|EY|B|IY,other,gay,baby,
prosumer,P|R|AH|D|UW|S|ER,K|AH|N|S|UW|M|ER,knight,producer,consumer,
caninja,K|EY|N|AY|N,N|IH|N|JH|AH,knight,canine,ninja,
palimony,P|AA|R|T|N|ER,AE|L|AH|M|OW|N|IY,other,partner,alimony,
smang,S|M|AE|SH,B|AE|NG,other,smash,bang,
docudrama,D|AA|K|Y|AH|M|EH|N|T|ER|IY,D|R|AA|M|AH,other,documentary,drama,
travelocity,T|R|AE|V|AH|L,V|AH|L|AA|S|AH|T|IY,knight,travel,velocity,
flavorite,F|L|EY|V|ER,F|EY|V|ER|IH|T,knight,flavor,favorite,
converstroyer,K|AA|N|V|ER|S|EY|SH|AH|N,D|IH|S|T|R|OY|ER,other,conversation,destroyer,
neurotypical,N|UH|R|AH|L|AA|JH|IH|K|AH|L|IY,T|IH|P|AH|K|AH|L,other,neurologically,typical,
webzine,W|EH|B,M|AE|G|AH|Z|IY|N,other,web,magazine,
prezactly,P|R|IH|S|AY|S,IH|G|Z|AE|K|T|L|IY,other,precise,exactly,
hubot,HH|Y|UW|M|AH|N,R|OW|B|AA|T,other,human,robot,
feminicide,F|EH|M|AH|N|AH|N,HH|AA|M|AH|S|AY|D,other,feminine,homicide,
gaysian,G|EY,EY|ZH|AH|N,knight,gay,asian,
slanguage,S|L|AE|NG,L|AE|NG|G|W|AH|JH,knight,slang,language,
deskellop,D|IH|S|K|R|AY|B,D|IH|V|EH|L|AH|P,other,describe,develop,
fratastic,F|R|AH|T|ER|N|AH|T|IY,F|AE|N|T|AE|S|T|IH|K,other,fraternity,fantastic,
debian,D|EH|B|R|AH,IY|AH|N,other,debra,ian,
masturdating,M|AE|S|T|ER|B|EY|T,D|EY|T|IH|NG,other,masturbate,dating,
emergenturd,IH|M|ER|JH|AH|N|T,T|AH|R|D,other,emergent,turd,
electrocutioner,IH|L|EH|K|T|R|AH|K|Y|UW|SH|AH|N,EH|K|S|AH|K|Y|UW|SH|AH|N|ER,other,electrocution,executioner,
pornograffitti,P|AO|R|N|AA|G|R|AH|F|IY,G|R|AH|F|IY|T|IY,other,pornography,graffiti,
mancation,M|AE|N,V|EY|K|EY|SH|AH|N,other,man,vacation,
blaccent,B|L|AE|K,AH|K|S|EH|N|T,knight,black,accent,
neither,N|AA|T,IY|DH|ER,knight,not,either,
thesbian,TH|EH|S|P|IY|AH|N,L|EH|Z|B|IY|AH|N,other,thespian,lesbian,
squircle,S|K|W|EH|R,S|ER|K|AH|L,knight,square,circle,
ponglish,P|AA|L|IH|SH,IH|NG|G|L|IH|SH,other,polish,english,
cremains,K|R|IY|M|EY|T,R|IH|M|EY|N|Z,knight,cremate,remains,
fraudience,F|R|AO|D,AA|D|IY|AH|N|S,knight,fraud,audience,
chipster,CH|IH|P,HH|IH|P|S|T|ER,other,chip,hipster,
spanglish,S|P|AE|N|IH|SH,IH|NG|G|L|IH|SH,knight,spanish,english,
cyclohexellent,S|AY|K|L|AH|HH|EH|K|S|EY|N,EH|K|S|AH|L|AH|N|T,other,cyclohexane,excellent,
streetball,S|T|R|IY|T,B|AE|S|K|AH|T|B|AO|L,knight,street,basketball,
goofle,G|UW|F,G|UW|G|AH|L,other,goof,google,
vidiot,V|IH|D|IY|OW,IH|D|IY|AH|T,other,video,idiot,
spinderella,S|P|IH|N,S|IH|N|D|ER|EH|L|AH,other,spin,cinderella,
mattergy,M|AE|T|ER,EH|N|ER|JH|IY,knight,matter,energy,
sysop,S|IH|S|T|AH|M,AA|P|ER|EY|T|ER,other,system,operator,
queerdo,K|W|IH|R,W|IH|R|D|OW,other,queer,weirdo,
kegoff,K|EH|G,R|AH|N|AO|F,other,keg,runoff,
perzine,P|ER|S|IH|N|AH|L,Z|AY|N,other,personal,zine,
fratmosphere,F|R|AE|T,AE|T|M|AH|S|F|IH|R,other,frat,atmosphere,
paddict,P|AE|D,AH|D|IH|K|T,other,pad,addict,
mexicali,M|EH|K|S|AH|K|OW,K|AA|L|IY,knight,mexico,cali,
exaggeraddict,IH|G|Z|AE|JH|ER|EY|SH|AH|N,AH|D|IH|K|T,other,exaggeration,addict,
wheymen,W|EY,EY|M|EH|N,other,whey,amen,
irrigon,IH|R|AH|G|EY|SH|AH|N,AO|R|AH|G|AH|N,other,irrigation,oregon,
valsetz,V|AE|L|IY,S|IH|L|AH|T|S,other,valley,siletz,
rurban,R|UH|R|AH|L,ER|B|AH|N,other,rural,urban,
barbossa,IH|L|IH|Z|AH|B|AH|TH,B|AA|R|B|AO|S|AH|B|IY|IH|TH,other,elizabeth,barbossabeth,
intellidating,IH|N|T|EH|L|AH|JH|AH|N|T,D|EY|T|IH|NG,other,intelligent,dating,
suspowledge,S|AH|S|P|IH|SH|AH|N,N|AA|L|AH|JH,other,suspicion,knowledge,
geep,G|OW|T,SH|IY|P,knight,goat,sheep,
mandals,M|AE|N,S|AE|N|D|AH|L|Z,other,man,sandals,
plytanium,P|L|AY|W|UH|D,T|AY|T|EY|N|IY|AH|M,knight,plywood,titanium,
meanderthal,M|IY|AE|N|D|ER,N|IY|AE|N|D|ER|TH|AO|L,other,meander,neanderthal,
ecoteur,IY|K|AH|L|AA|JH|IH|K|AH|L,S|AE|B|AH|T|ER,knight,ecological,saboteur,
jewpeg,JH|UW,JH|P|EH|G,other,jew,jpeg,
multicart,M|AH|L|T|AH|P|AH|L,K|AA|R|T|R|AH|JH,other,multiple,cartridge,
tomkat,T|AA|M,K|EY|T|IY,other,tom,katie,
webcast,W|EH|B,B|R|AO|D|K|AE|S|T,knight,web,broadcast,
menopaws,M|EH|N|AH|P|AW|Z,P|AO|Z,other,menopause,paws,
moco,M|AA|N|T|G|AH|M|R|IY,K|AW|N|T|IY,other,montgomery,county,
mexicunt,M|EH|K|S|AH|K|AH|N,K|AH|N|T,other,mexican,cunt,
cellophane,S|EH|L|Y|AH|L|OW|S,D|AY|AH|F|EY|N,other,cellulose,diaphane,
vegicide,V|EH|JH|T|AH|B|AH|L,HH|AA|M|AH|S|AY|D,other,vegetable,homicide,
chuggers,CH|EH|R|IH|T|IY,M|AH|G|ER|Z,knight,charity,muggers,
hurricanceled,HH|ER|AH|K|EY|N,K|AE|N|S|AH|L|D,other,hurricane,canceled,
sophistiratchet,S|AH|F|IH|S|T|AH|K|EY|T|IH|D,R|AE|CH|AH|T,other,sophisticated,ratchet,
telematics,T|EH|L|AH|K|AH|M|Y|UW|N|AH|K|EY|SH|AH|N|Z,IH|N|F|AO|R|M|AE|T|IH|K|S,knight,telecommunications,informatics,
radome,R|EY|D|AA|R,D|OW|M,knight,radar,dome,
posistor,P|AA|Z|AH|T|IH|V,TH|ER|M|IH|S|T|ER,knight,positive,thermistor,
onlineness,AO|N|L|AY|N,L|OW|N|L|IY|N|AH|S,other,online,loneliness,
dankrupt,D|AE|NG|K,B|AE|NG|K|R|AH|P|T,other,dank,bankrupt,
killuminati,K|IH|L,IH|L|AH|M|IH|N|AH|T|IY,other,kill,illuminati,
afrocracy,AE|F|R|IH|K|AA|N,D|IH|M|AA|K|R|AH|S|IY,other,african,democracy,
wexis,W|EH|S|T|L|AO,L|EH|K|S|IH|Z|N|EH|K|S|AH|S,knight,westlaw,lexisnexis,
blackup,B|L|AE|K,B|AE|K|AH|P,knight,black,backup,
condomplate,K|AA|N|D|AH|M,K|AA|N|T|AH|M|P|L|EY|T,other,condom,contemplate,
bennifer,B|EH|N,JH|EH|N|AH|F|ER,knight,ben,jennifer,
acabowl,AE|K|AH|D|EH|M|IH|K,B|OW|L,other,academic,bowl,
aerobatics,EH|R|IY|AH|L,AE|K|R|AH|B|AE|T|IH|K|S,knight,aerial,acrobatics,
voxel,V|AA|L|Y|UW|M,P|IH|K|S|AH|L,knight,volume,pixel,
muttation,M|AH|T,M|Y|UW|T|EY|SH|AH|N,other,mutt,mutation,
peasantvision,P|EH|Z|AH|N|T,T|EH|L|AH|V|IH|ZH|AH|N,other,peasant,television,
shankopotomas,SH|AE|NG|K,HH|IH|P|AH|P|AA|T|AH|M|AH|Z,other,shank,hippopotomas,
mondaze,M|AH|N|D|IY,D|EY|Z,other,monday,daze,
desilu,D|EH|Z|IY,L|UW|S|IY|L,other,desi,lucille,
sleppy,S|L|IY|P|IY,S|L|AE|P|HH|AE|P|IY,other,sleepy,slaphappy,
asstag,AE|S,HH|AE|SH|T|AE|G,other,ass,hashtag,
automagically,AO|T|AH|M|AE|T|IH|K,M|AE|JH|IH|K|AH|L|IY,other,automatic,magically,
warfarin,W|AO|R|F,K|OW|Y|UW|M|AH|R|AH|N,other,warf,coumarin,
elephacts,EH|L|AH|F|AH|N|T,F|AE|K|T|S,other,elephant,facts,
intertwingle,IH|N|T|ER|T|W|AY|N,IH|N|T|ER|M|IH|NG|G|AH|L,knight,intertwine,intermingle,
chump,CH|AH|NG|K,L|AH|M|P,other,chunk,lump,
liary,L|AY|ER,D|AY|ER|IY,other,liar,diary,
aggranoyed,AE|G|R|AH|V|EY|T|IH|D,AH|N|OY|D,other,aggravated,annoyed,
sharknado,SH|AA|R|K,T|AO|R|N|EY|D|OW,other,shark,tornado,
freegan,F|R|IY,V|EH|G|AH|N,other,free,vegan,
netmeet,IH|N|T|ER|N|EH|T,M|IY|T|IH|NG,other,internet,meeting,
mobcest,M|AA|B,IH|N|S|EH|S|T,other,mob,incest,
wintel,W|IH|N|D|OW|Z,IH|N|T|EH|L,knight,windows,intel,
cotai,K|OW|L|OW|N,T|EY|P|AH,other,coloane,taipa,
fulcer,F|EY|K,AH|L|S|ER,other,fake,ulcer,
chunnel,CH|AE|N|AH|L,T|AH|N|AH|L,knight,channel,tunnel,
animatrix,AE|N|AH|M|EY|T|IH|D,M|EY|T|R|IH|K|S,knight,animated,matrix,
finimany,F|AY|N|AY|T|L|IY,M|EH|N|IY,other,finitely,many,
wallyball,W|AO|L,V|AA|L|IY|B|AO|L,other,wall,volleyball,
blaxican,B|L|AE|K,M|EH|K|S|AH|K|AH|N,knight,black,mexican,
brony,B|R|OW,P|OW|N|IY,knight,bro,pony,
batmobile,B|AE|T|M|AE|N,AO|T|AH|M|OW|B|IY|L,other,batman,automobile,
bicurious,B|AY|S|EH|K|SH|UW|AH|L,K|Y|UH|R|IY|AH|S,other,bisexual,curious,
avalaunch,AE|V|AH|L|AE|N|CH,L|AO|N|CH,other,avalanche,launch,
pixel,P|IH|K|CH|ER,EH|L|AH|M|AH|N|T,other,picture,element,
vomitrocious,V|AA|M|AH|T,AH|T|R|OW|SH|AH|S,knight,vomit,atrocious,
manbag,M|AE|N,HH|AE|N|D|B|AE|G,knight,man,handbag,
dejabrew,D|AH|JH|AE|V|UW,B|R|UW,other,dejavu,brew,
anecdata,AE|N|IH|K|D|OW|T,D|EY|T|AH,knight,anecdote,data,
mypod,M|AY,AY|P|AO|D,other,my,ipod,
pulsar,P|AH|L|S|EY|T|IH|NG,S|T|AA|R,other,pulsating,star,
liptease,L|IH|P|S|T|IH|K,S|T|R|IH|P|T|IY|Z,other,lipstick,striptease,
satisficing,S|AE|T|AH|S|F|AE|K|T|R|IY,S|AH|F|AY|S|IH|NG,other,satisfactory,sufficing,
alcopop,AE|L|K|AH|HH|AA|L,P|AA|P,other,alcohol,pop,
londonistan,L|AH|N|D|AH|N,P|AE|K|IH|S|T|AE|N,other,london,pakistan,
beaulicious,B|Y|UW|T|AH|F|AH|L,D|IH|L|IH|SH|AH|S,other,beautiful,delicious,
minimoon,M|IH|N|IY,HH|AH|N|IY|M|UW|N,other,mini,honeymoon,
knowledgebase,N|AA|L|AH|JH,D|EY|T|AH|B|EY|S,other,knowledge,database,
chrismukkah,K|R|IH|S|M|AH|S,HH|AA|N|AH|K|AH,knight,christmas,hanukkah,
bresilient,B|R|IH|L|Y|AH|N|T,R|IH|Z|IH|L|Y|AH|N|T,other,brilliant,resilient,
orgasmatron,AO|R|G|AE|Z|AH|M,S|AY|K|L|AH|T|R|AA|N,other,orgasm,cyclotron,
eurogeddon,Y|UH|R|AH|P,AA|R|M|AH|G|EH|D|AH|N,other,europe,armageddon,
pomosexual,P|OW|S|T|M|AA|D|ER|N,S|EH|K|SH|UW|AH|L,other,postmodern,sexual,
malaysia,M|AH|L|EY|AH,EY|ZH|AH,knight,malaya,asia,
britpick,B|R|IH|T|IH|SH,N|IH|T|P|IH|K,other,british,nitpick,
mailstrom,M|EY|L,M|EY|L|S|T|R|AH|M,other,mail,maelstrom,
pumpkineer,P|AH|M|P|K|IH|N,EH|N|JH|AH|N|IH|R,other,pumpkin,engineer,
macintrash,M|AE|K|AH|N|T|AO|SH,T|R|AE|SH,other,macintosh,trash,
boytastrophe,B|OY,K|AH|T|AE|S|T|R|AH|F|IY,other,boy,catastrophe,
japlish,JH|AE|P|AH|N|IY|Z,IH|NG|G|L|IH|SH,knight,japanese,english,
winsted,W|IH|N|CH|EH|S|T|ER,B|AA|R|K|HH|AE|M|Z|T|EH|D,other,winchester,barkhamsted,
sparrabeth,S|P|EH|R|OW,IH|L|IH|Z|AH|B|AH|TH,other,sparrow,elizabeth,
dancercise,D|AE|N|S,EH|K|S|ER|S|AY|Z,knight,dance,exercise,
shweater,SH|ER|T,S|W|EH|T|ER,other,shirt,sweater,
marigo,M|ER|IY|AH,AH|M|IY|G|OW,other,maria,amigo,
tridge,T|R|AY,B|R|IH|JH,other,tri,bridge,
fpoon,F|R|AO|S|T|IY,S|P|UW|N,knight,frosty,spoon,
frowlculation,F|R|AW|N,K|AE|L|K|Y|AH|L|EY|SH|AH|N,knight,frown,calculation,
ginormous,JH|AY|AH|N|T,IH|N|AO|R|M|AH|S,other,giant,enormous,
mocker,M|AO|D,R|AA|K|ER,knight,mod,rocker,
geekelated,G|IY|K,IH|L|EY|T|AH|D,other,geek,elated,
scotchka,S|K|AA|CH,V|AA|D|K|AH,other,scotch,vodka,
stupitch,S|T|UW|P|AH|D,B|IH|CH,other,stupid,bitch,
skype,S|K|AY,P|IH|R,other,sky,peer,
mupload,M|OW|B|AH|L,AH|P|L|OW|D,other,mobile,upload,
chanerism,CH|AE|N,M|AE|N|ER|IH|Z|AH|M,other,chan,mannerism,
wikiquette,W|IH|K|IY|P|IY|D|IY|AH,EH|T|AH|K|AH|T,knight,wikipedia,etiquette,
swahinglish,S|W|AA|HH|IY|L|IY,IH|NG|G|L|IH|SH,knight,swahili,english,
stagflation,S|T|AE|G|N|EY|SH|AH|N,IH|N|F|L|EY|SH|AH|N,other,stagnation,inflation,
ethanol,EH|TH|AH|L,AE|L|K|AH|HH|AA|L,other,ethyl,alcohol,
spamdexing,S|P|AE|M,IH|N|D|EH|K|S|IH|NG,knight,spam,indexing,
brocelet,B|R|AH|DH|ER,B|R|EY|S|L|AH|T,other,brother,bracelet,
wapanese,W|AO|R|P,JH|AE|P|AH|N|IY|Z,other,warp,japanese,
beerboarding,B|IH|R,W|AO|T|ER|B|OW|R|D|IH|NG,other,beer,waterboarding,
latination,L|AE|T|AH|N,N|EY|SH|AH|N,other,latin,nation,
westarctica,W|EH|S|T,AE|N|T|AA|R|K|T|IH|K|AH,other,west,antarctica,
saintsgiving,S|EY|N|T|S,TH|AE|NG|K|S|G|IH|V|IH|NG,other,saints,thanksgiving,
recrap,R|IY|K|AE|P,K|R|AE|P,other,recap,crap,
recessionitis,R|IH|S|EH|SH|AH|N,B|R|AA|NG|K|AY|T|AH|S,other,recession,bronchitis,
palicain,P|AE|L|IH|N,M|AH|K|EY|N,other,palin,mccain,
jcrewpon,JH|K|R|UW,K|UW|P|AO|N,knight,jcrew,coupon,
prequel,P|R|IY,S|IY|K|W|AH|L,knight,pre,sequel,
sexposition,S|EH|K|S,EH|K|S|P|AH|Z|IH|SH|AH|N,other,sex,exposition,
bromance,B|R|OW,R|OW|M|AE|N|S,knight,bro,romance,
trampede,T|R|AE|M|P|AH|L,S|T|AE|M|P|IY|D,other,trample,stampede,
hebrish,HH|IY|B|R|UW,IH|NG|G|L|IH|SH,knight,hebrew,english,
threepeat,TH|R|IY,R|IH|P|IY|T,knight,three,repeat,
waluigi,W|AE|R|UW,L|UW|IY|JH|IY,knight,warui,luigi,
satisficing,S|AE|T|AH|S|F|AY,S|AH|F|AY|S,other,satisfy,suffice,
prangry,P|R|EH|G|N|AH|N|T,AE|NG|G|R|IY,knight,pregnant,angry,
arkadelphia,AA|R|K|AH|N|S|AA,F|IH|L|AH|D|EH|L|F|IY|AH,knight,arkansas,philadelphia,
intel,IH|N|T|AH|G|R|EY|T|AH|D,IH|L|EH|K|T|R|AA|N|IH|K|S,other,integrated,electronics,
confusopoly,K|AH|N|F|Y|UW|ZH|AH|N,M|AH|N|AA|P|AH|L|IY,other,confusion,monopoly,
pregnatory,P|R|EH|G|N|AH|N|T,P|ER|G|AH|T|AO|R|IY,other,pregnant,purgatory,
stupendulous,S|T|UW|P|EH|N|D|AH|S,F|AE|B|Y|AH|L|AH|S,other,stupendous,fabulous,
peacherine,P|IY|CH,N|EH|K|T|AH|R|AY|N,other,peach,nectarine,
floorcest,F|L|AO|R,IH|N|S|EH|S|T,other,floor,incest,
slurve,S|L|AY|D|ER,K|ER|V,knight,slider,curve,
shemale,SH|IY,M|EY|L,other,she,male,
yesterdecade,Y|EH|S|T|ER|D|EY,D|EH|K|EY|D,other,yesterday,decade,
sacredfice,S|EY|K|R|AH|D,EH|D|AH|F|AH|S,other,sacred,edifice,
brofessional,B|R|AH|DH|ER,P|R|AH|F|EH|SH|AH|N|AH|L,other,brother,professional,
smexy,S|M|EH|L,S|EH|K|S|IY,other,smell,sexy,
bridorexia,AE|N|ER|EH|K|S|IY|AH,AH|DH|ER,anorexia,other,
fleshlight,F|L|AE|SH|L|AY|T,F|L|EH|SH,other,flashlight,flesh,
portmanteau,P|AO|R|T|ER,M|AE|N|T|IY|UW,other,porter,manteau,
belieber,B|IY|B|ER,B|IH|L|IY|V|ER,other,bieber,believer,
coopetition,K|OW|AA|P|ER|EY|SH|AH|N,K|AA|M|P|AH|T|IH|SH|AH|N,knight,cooperation,competition,
urinalysis,Y|ER|AH|N,AE|N|AE|L|IH|S|IH|S,knight,urine,analysis,
avgas,EY|V|IY|EY|SH|AH|N,G|AE|S|AH|L|IY|N,other,aviation,gasoline,
medicaid,M|EH|D|AH|K|AH|L,EY|D,other,medical,aid,
silastic,S|IH|L|AH|K|OW|N,P|L|AE|S|T|IH|K,knight,silicone,plastic,
dramastic,D|R|AH|M|AE|T|IH|K,D|R|AE|S|T|IH|K,knight,dramatic,drastic,
cheesus,CH|IY|Z,JH|IY|Z|AH|S,other,cheese,jesus,
