dallitude,dallas,attitude,,,
goofle,goof,google,,,
shwasted,shit,wasted,,,
jeggings,jean,leggings,,,
mocker,mod,rocker,,,
kidvid,kid,video,,,
mockumentary,mock,documentary,,,
bufugly,butt,fucking,ugly,,
afrocracy,african,democracy,,,
jewbilee,jew,jubilee,,,
insinnuendo,insinuate,innuendo,,,
baseketball,basketball,baseball,,,
gasohol,gasoline,alchohol,,,
malware,malicious,software,,,
netvertible,net,convertible,,,
intercom,internal,communication,,,
prevacid,prevent,acid,,,
wapanese,warp,japanese,,,
cotai,coloane,taipa,,,
glocal,global,local,,,
brainiac,brain,maniac,,,
interpol,international,police,,,
parentnoia,parent,paranoia,,,
mizzle,mist,drizzle,,,
shart,shit,fart,,,
hinglish,hindi,english,,,
freshomore,fresh,sophomore,,,
snark,snide,remark,,,
boswash,boston,washington,d,c,
sexting,sex,texting,,,
valsetz,valley,siletz,railroad,,
carboloy,carbon,alloy,,,
chinglish,chinese,english,,,
altright,alternative,right,,,
quasar,quasistellar,star,,,
grue,green,blue,,,
errtime,every,time,,,
bassackwards,backwards,ass,,,
brexit,britain,exit,,,
finacle,financial,pinnacle,,,
foreteen,foreman,thirteen,,,
neverendum,neverending,referendum,,,
nerdjacking,nerd,hijacking,,,
vagitarian,vagina,vegetarian,,,
frappuccino,frapp,cappuccino,,,
wakeeney,warren,keeney,,,
cupidity,cupid,stupidity,,,
femdom,female,dominance,,,
celebutant,celebrity,debutant,,,
pixel,picture,element,,,
meninist,men,feminist,,,
wikiquette,wikipedia,etiquette,,,
cheesus,cheese,jesus,,,
beatles,beat,beetles,,,
laundromat,laundry,mat,,,
statite,static,satellite,,,
kinect,kinetic,connection,,,
manscape,man,landscape,,,
blaysted,blazed,blasted,,,
slurority,slut,sorority,,,
balloonatics,balloon,fanatics,,,
kegoff,keg,runoff,,,
kidult,kid,adult,,,
seussical,seuss,musical,,,
elephacts,elephant,facts,,,
frolf,frisbee,golf,,,
scotchka,scotch,vodka,,,
sexploitation,sex,exploitation,,,
telegenic,television,photogenic,,,
billary,bill,hillary,,,
yankshake,yank,handshake,,,
playware,play,software,,,
twinight,twilight,night,,,
caninja,canine,ninja,,,
sexercism,sex,exorcism,,,
hotlanta,hot,atlanta,,,
arpanet,arpa,network,,,
smaze,smoke,maze,,,
snackrifice,snack,sacrifice,,,
apatheist,apathy,theist,,,
yellular,yell,cellular,,,
chrismukkah,christmas,hanukkah,,,
negrotiation,negro,negotiation,,,
croissandwich,croissant,sandwich,,,
classhole,class,asshole,,,
annoyicon,annoying,icon,,,
condem,conservative,democrats,,,
jackalope,jackrabbit,antelope,,,
mexicali,mexico,california,,,
tweetheart,tweet,sweetheart,,,
chairdrobe,chair,wardrobe,,,
lidar,light,radar,,,
mobocracy,mob,democracy,,,
debian,debra,ian,,,
kpop,korean,pop,,,
geoenable,geospatial,enablement,,,
pineosaur,pine,dinosaur,,,
libtard,liberal,retard,,,
motorcycle,motorized,bicycle,,,
listicle,list,article,,,
poo,pourri,poo,potpourri,,
ridonkulous,ridiculous,donkey,,,
cuddleship,cuddle,relationship,,,
promposal,prom,proposal,,,
scoopula,scoop,spatula,,,
addxiety,add,anxiety,,,
ponglish,polish,english,,,
terrist,terra,terrorist,,,
orgasmatron,orgasm,tron,,,
cashtration,cash,castration,,,
scarberia,scarborough,siberia,,,
exercycle,exercise,cycle,,,
blogebitry,blog,celebrity,,,
microllege,micro,college,,,
smark,smart,mark,,,
engayed,engaged,gay,,,
commuticate,commute,comminicate,,,
bleen,blue,green,,,
chinglish,english,chinese,,,
japanimation,japanese,animation,,,
killuminati,kill,illuminati,,,
hispander,hispanic,pander,,,
driday,drink,friday,,,
popcrack,popcorn,crack,,,
clownmander,clown,commander,,,
inscape,interior,landscape,,,
tanzania,tanganyika,zanzibar,,,
fearection,fear,erection,,,
famicom,family,computer,,,
napalm,naphthene,palmitate,,,
pensieve,pensive,sieve,,,
chugger,charity,mugger,,,
swooshtika,swoosh,swastika,,,
blackistani,black,pakistani,,,
appsessed,app,obsessed,,,
ruthanasia,ruth,euthanasia,,
smog,smoke,fog,,,
lacrosstitute,lacrosse,prostitute,,,
puggle,pug,beagle,,,
datacasting,data,broadcasting,,,
sysop,system,operator,,,
adorabubble,adorable,bubble,,,
oreolization,oreo,realization,,,
multicart,multiple,cartridge,,,
nonpology,non,apology,,,
permafrost,permanent,frost,,,
vitamer,vitamin,isomer,,,
spange,spare,change,,,
instrumedley,instrument,medley,,,
lexpionage,lexion,espionage,,,
animutation,animation,mutation,,,
tofurkey,tofu,turkey,,,
spanglish,spanish,english,,,
congressing,congress,digressing,,,
funkinetics,funk,kinetics,,,
victorinox,victoria,inox,,,
shareware,share,software,,,
angeurysm,anger,aneurysm,,,
bioneer,biological,pioneer,,,
vegicide,vegetable,homicide,,,
amerind,american,indian,,,
butterflump,butterfly,flump,,,
rawoman,ramen,woman,,,
moco,montgomery,county,,,
confusopoly,confusion,monopoly,,,
bordinary,bored,ordinary,,,
hacktivism,hacker,activism,,,
pirattitude,pirate,attitude,,,
blurst,best,worst,,,
walmart,walton,mart,,
jackintosh,jack,macintosh,,,
dohment,dawn,moment,,,
phubbing,phone,snubbing,,,
smellephant,smell,elephant,,,
wordrobe,word,wardrobe,,,
ecoteur,ecological,saboteur,,,
manther,man,panther,,,
hassle,haggle,tussle,,,
bootylicious,booty,delicious,,,
thermistor,thermal,resistor,,,
tangry,tired,angry,,,
fauxllet,faux,mullet,,,
bicurious,bisexual,curious,,,
favicon,favourite,icon,,,
glasshole,glass,asshole,,,
prion,proteinaceous,infectious,,,
conrail,consolidated,rail,,,
momager,mother,manager,,,
oblividroid,oblivious,android,,,
hacktivism,hack,activism,,,
splogger,spam,blogger,,,
thinspiration,thin,inspiration,,,
aricent,arise,ascent,,,
kittenality,kitten,personality,,,
subtweet,subliminal,tweet,,,
phoneck,phone,neck,,,
bigorexia,big,anorexia,,,
screamapillar,scream,caterpillar,,,
ubertastic,uber,fantastic,,,
tactleneck,tactical,turtleneck,,,
clopen,closed,open,,,
nintenditis,nintendo,tendonitis,,,
manhattanhenge,manhattan,stonehenge,,,
tigon,tiger,lion,,,
alcopop,alcohol,pop,,,
fucktard,fucking,retard,,,
calistoga,california,saratoga,,,
monsteroid,monster,asteroid,,,
shockvertising,shock,advertising,,,
dadventure,dad,adventure,,,
frusion,fruit,fusion,,,
slurve,slider,curve,,,
fleshlight,flashlight,flesh,,,
carborundum,carbon,corundum,,,
sloading,slow,loading,,,
fridget,fridge,widget,,,
barbossa,elizabeth,barbossabeth,,,
floordrobe,floor,wardrobe,,,
fucrunk,fucking,drunk,,,
fudgsicle,fudge,popsicle,,,
celesbian,celebrity,lesbian,,,
jesucentric,jesus,centric,,,
funfetti,fun,confetti,,,
zedonk,zebra,donkey,,,
transceiver,transmitter,receiver,,,
homintern,homosexual,comintern,,,
docusoap,documentary,soap,,,
netizen,internet,citizen,,,
anarchitecture,anarchy,architecture,,,
relationshit,relationship,shit,,,
eargasm,ear,orgasm,,,
abandonware,abandoned,software,,,
excitipated,excited,constipated,,,
talkartoon,talk,cartoon,,,
rurban,rural,urban,,,
womance,woman,romance,,,
laggot,lag,faggot,,,
blasian,black,asian,,,
ninjun,ninja,injun,,,
hasbian,has,been,lesbian,,
belieber,bieber,believer,,,
divatude,diva,attitude,,,
phonesia,phone,amnesia,,,
opprescedent,oppressive,precedent,,,
pumpkineer,pumpkin,engineer,,,
eurasia,europe,asia,,,
mobisode,mobile,phone,episode,,
nutraceutical,nutra,pharmaceutical,,,
verizon,veritas,horizon,,,
pronasty,professional,nasty,,,
toonie,two,loonie,,,
telemarketing,telephone,marketing,,,
frankenfood,frankenstein,food,,,
treap,tree,heap,,,
fabulash,fabulous,eyelash,,,
scrumlicious,scrumptious,delicious,,,
britcom,british,comedy,,,
contrail,condensation,trail,,,
charry,cho,harry,,,
nostracize,nose,ostracize,,,
frumious,fuming,furious,,,
bollywood,bombay,hollywood,,,
abend,abnormal,end,,,
debian,ian,murdock,debra,,
computato,computer,potato,,,
fanon,fan,canon,,,
friendcest,friend,incest,,,
botel,boat,hotel,,,
voxel,volumetric,pixel,,,
margaritarded,margarita,retarded,,,
ballico,ballintine,company,,,
manbag,man,handbag,,,
insinuendo,insinuation,innuendo,,,
trifficult,try,difficult,,,
plytanium,titanium,plywood,,,
cronut,croissant,donut,,,
carjack,car,hijack,,,
vomitrocious,vomit,atrocious,,,
lesbro,lesbian,bro,,,
gaddiction,gay,addiction,,,
cyberchondriac,cyber,hypochondriac,,,
calgon,calcium,gone,,,
multimodal,multiple,modal,,,
dancersize,dance,circumsize,,,
slackademic,slack,academic,,,
bennifer,ben,jennifer,,,
bellice,bella,alice,,,
squitten,squirrel,kitten,,,
pisshap,piss,mishap,,,
assne,ass,acne,,,
sexcretary,sex,secretary,,,
aforetexted,aforementioned,texted,,,
nintendogs,nintendo,dogs,,,
stan,stalker,fan,,,
epigenetics,epigenesis,genetics,,,
anvilicious,anvil,malicious,,,
neargasm,near,orgasm,,,
wholphin,whale,dolphin,,,
blaccent,black,accent,,,
dildacity,dildo,audacity,,,
offensieve,offensive,sieve,,,
mathlete,math,athlete,,,
nigglet,nigger,piglet,,,
bremain,britain,remain,,,
amtrak,american,track,,,
internest,internet,nest,,,
spamalot,spam,camelot,,,
trampede,trample,stampede,,,
cosmolission,cosmetic,collision,,,
masstige,mass,prestige,,,
fagag,fag,gag,,,
sharktopus,shark,octopus,,,
skitching,skating,hitching,,,
shankopotomas,shank,hippopotomas,,,
mafic,magnesium,ferric,,,
sitcom,situational,comedy,,,
affluenza,affluence,influenza,,,
brofessional,brother,professional,,,
frappucino,frappe,cappucino,,,
hathos,hate,pathos,,,
redox,reduction,oxidation,,,
jewsome,jew,threesome,,,
romomentum,romo,momentum,,,
simulcasting,simultaneous,broadcasting,,,
econocrat,economist,bureaucrat,,,
navahonky,navajo,hunky,,,
heteroflexible,heterosexual,flexible,,,
mutex,mutual,exclusion,,,
enginerd,engineer,nerd,,,
telex,teleprinter,exchange,,,
asciibetical,ascii,alphabetical,,,
schnoodle,schnauzer,poodle,,,
neighbornet,neighbor,internet,,,
staycation,stay,vacation,,,
televangelist,television,evangelist,,,
backronym,backwards,acronym,,,
alltheist,all,theist,,,
lawlrus,lawl,walrus,,,
brunner,breakfast,dinner,,,
breathalyser,breath,analyser,,,
hairagami,hair,origami,,,
shemale,she,male,,,
edutainment,education,entertainment,,,
outpatient,outside,patient,,,
satisfice,satisfy,suffice,,,
exaggeraddict,exaggeration,addict,,,
autopia,automobile,utopia,,,
permaculture,permanent,agriculture,,,
joyage,joy,voyage,,,
newrun,new,rerun,,,
sexpert,sex,expert,,,
tomacco,tomato,tobacco,,,
himbo,him,bimbo,,,
screwvenir,screw,souvenir,,,
misogynoir,misogyny,noir,,,
acatramp,academic,trampoline,,,
linsanity,lin,insanity,,,
nova,northern,virginia,,,
globish,global,english,,,
manazon,man,amazon,,,
accuntable,accountable,cunt,,,
mimsy,miserable,flimsy,,,
sleppy,sleepy,slaphappy,,,
cablegram,cable,telegram,,,
smexy,smell,sexy,,,
snowmageddon,snow,armageddon,,,
taxicab,taximeter,cabriolet,,,
bionic,biology,electronic,,,
positron,positive,electron,,,
beerage,beer,peerage,,,
cybrarian,cyber,librarian,,,
spillion,spill,million,,,
endorphin,endogenous,morphine,,,
runescape,rune,landscape,,,
jeopard,jaguar,leopard,,,
eracist,erase,racist,,,
drinkathon,drink,marathon,,,
juneteenth,june,nineteenth,,,
vaguebooking,vague,facebooking,,,
mexinigger,mexican,nigger,,,
alpacalypse,alpaca,apocalypse,,,
manlimony,man,alimony,,,
shockumentary,documentary,shock,,,
afpak,afghanistan,pakistan,,,
maddenating,maddening,infuriating,,,
tomkat,tom,katie
pegacorn,pegasus,unicorn,,,
comcast,communication,broadcast,,,
fluidrive,fluid,drive,,,
protohype,prototype,hype,,,
modem,modulator,demodulator,,,
bactually,but,actually,,,
facronym,fact,acronym,,,
eyeolating,eye,violating,,,
beurgeois,beur,bourgeois,,,
microsoft,microcomputer,software,,,
infomercial,information,commercial,,,
lapdesk,laptop,desktop,,,
snart,sneeze,fart,,,
crooklyn,crook,brooklyn,,,
phoneme,phonetics,scheme,,,
grantartica,grant,antartica,,,
pornograffitti,pornography,graffiti,,,
cabarenaissance,cabaret,renaissance,,,
intellivision,intelligent,television,,,
mupload,mobile,upload,,,
aggranoyed,aggravated,annoyed,,,
lavacid,lava,acid,,,
ethanol,ethyl,alcohol,,,
chesticle,chest,testicle,,,
kidcessory,kid,accessory,,,
bacne,back,acne,,,
weasleycest,weasley,incest,,,
giraffiti,giraffe,grafitti,,,
arcology,architecture,ecology,,,
bedgasm,bed,orgasm,,,
republicrat,republican,democrat,,,
confuzzled,confused,puzzled,,,
vinsanity,vince,insanity,,,
cunterrupted,cunt,interrupted,,,
passhole,pass,asshole,,,
parasailing,parachute,sailing,,,
waluigi,warui,luigi,,,
deskellop,describe,develop,,,
tamiami,tampa,miami,,,
nit,napierian,digit,,,
planimal,plant,animal,,,
drunchies,drunk,munchies,,,
declamatory,declarative,exclamatory,,,
introdouche,introduction,douchebag,,,
citibank,city,bank,,,
cryptex,cryptology,codex,,,
liboobrian,librarian,boob,,,
parsec,parallax,second,,,
nanotech,nano,technology,,,
slantendicular,slant,perpendicular,,,
chindia,china,india,,,
cliterati,clitoris,literati,,,
brick,brick,blackberry,,,
snowpocalypse,snow,apocalypse,,,
argmin,argument,minimum,,,
sexile,sex,exile,,,
transistor,transfer,resistor,,,
feminicide,feminine,homicide,,,
prequel,precede,sequel,,,
infotainment,information,entertainment,,,
lolocaust,lol,holocaust,,,
workaholic,work,alcoholic,,,
chinderwear,chin,underwear,,,
slutsident,slut,president,,,
podcast,ipod,broadcast,,,
handcestors,hand,ancestors,,,
britpick,british,nitpick,,,
wikiality,wiki,reality,,,
emergenturd,emergent,turd,,,
poptastic,pop,fantasy,,,
steelionaire,steel,millionaire,,,
celescalating,celestial,escalating,,,
boycon,boy,conversation,,,
blatina,black,latina,,,
toonami,cartoon,tsunami,,,
companding,compressing,expanding,,,
mypod,my,ipod,,,
krogert,kroger,yogurt,,,
bluetool,bluetooth,tool,,,
peacherine,peach,nectarine,,,
transponder,transmitter,responder,,,
awksauce,awkward,sauce,,,
jihobbyist,jihad,hobbyist,,,
badical,bad,radical,,,
gayby,gay,baby,,,
shlam,slam,ham,,,
alstom,alsace,thompson,,
batmobile,batman,automobile,,,
sanskritism,sanskrit,neologism,,,
adultolescence,adult,adolescence,,,
utilidor,utilities,cooridor,,,
vermonster,vermont,monster,,,
flong,flip,cup,beer,pong,
disgustipated,disgust,constipated,,,
chortle,chuckle,snort,,,
boxster,boxer,roadster,,
pomosexual,postmodern,sexual,,,
mozilla,mosaic,godzilla,,,
webzine,web,magazine,,,
vitamin,vital,amine,,,
precariat,precarious,proletariat,,,
caltrain,california,train,,,
flirtationship,flirtation,relationship,,,
formasual,formal,casual,,,
microwait,microwave,wait,,,
beerios,beer,cheerios,,,
mexicunt,mexican,cunt,,,
awesmazing,awesome,amazing,,,
skype,sky,peer,,,
mornoon,morning,noon,,,
swisslish,swiss,english,,,
factitious,fact,ficticious,,,
slanguistics,slang,linguistics,,,
jewpeg,jew,jpeg,,,
advertorial,advertisement,editorial,,,
hotsome,hot,awesome,,,
dubtitle,dub,subtitle,,,
prancercise,prance,exercise,,,
orgasmatron,orgasm,cyclotron,,,
stoup,stew,soup,,,
travelogue,travel,monologue,,,
prosumer,professional,consumer,,,
motorcade,motor,cavalcade,,,
kapoop,kaput,poop,,,
feminazi,feminist,nazi,,,
rectumobile,rectum,automobile,,,
chalko,chalk,typo,,,
webciety,web,society,,,
because,by,cause,,,
biopic,biography,picture,,,
hiberdating,hibernation,dating,,,
limon,lime,lemon,,,
desknote,desktop,notebook,,,
electrocute,electric,execute,,,
creople,creepy,people,,,
avionics,aviation,electronics,,,
holidaze,holiday,daze,,,
multiplex,multiple,complex,,,
brony,brother,pony,,,
brocelet,brother,bracelet,,,
folksonomy,folks,taxonomy,,,
fungasm,fun,orgasm,,,
earmarxist,earmark,marxist,,,
onlineness,online,loneliness,,,
japanimation,japan,animation,,,
intaxication,intoxication,tax,,,
bohunk,bohemian,hungarian,,,
camerah,cameron,sarah,,,
sharted,shit,farted,,,
patternicity,pattern,capacity,,,
neurotypical,neurologically,typical,,,
incredibad,incredible,bad,,,
californication,california,fornication,,,
protoduct,prototype,product,,,
fangore,fang,gore,,,
sacrilicious,sacrilege,delicious,,,
platisher,platform,publisher,,,
tardass,retard,dumbass,,,
pizzone,pizza,calzone,,,
amtrak,america,track,,,
cama,camel,llama,,,
stoption,stop,option,,,
frenemy,friend,enemy,,,
agitprop,agitation,propaganda,,,
quexistence,quest,existence,,,
backronym,back,acronym,,,
drarry,draco,harry,,,
netmeet,internet,meeting,,,
fagnitude,fag,magnitude,,,
docudrama,documentary,drama,,,
facebooklift,facebook,facelift,,,
feminoid,female,android,,,
satisficing,satisfactory,sufficing,,,
triticale,triticum,secale,,,
cinemax,cinema,maximum,,,
beepilepsy,beep,epilepsy,,,
forgirl,former,girlfriend,,,
asstag,ass,hashtag,,,
glitterati,glitter,literati,,,
sophomoronic,sophomore,moronic,,,
fushi,fake,sushi,,,
clamato,clam,tomato,,,
pharming,pharmaceutical,farming,,,
blog,web,log,,,
autotrocity,automotive,atrocity,,,
buffeteria,buffet,cafeteria,,,
automagical,automatic,magical,,,
fugly,fucking,ugly,,,
breturn,britain,return,,,
biopic,biographical,picture,,
moonscape,moon,landscape,,,
belfie,butt,selfie,,,
guyliner,guy,eyeliner,,,
mancession,man,recession,,,
cassingle,cassette,single,,,
bash,bang,smash,,,
sheeple,sheep,people,,,
digivolve,digital,evolve,,,
twitler,twitter,hitler,,,
fantasmic,fantastic,orgasmic,,,
textpectation,text,expectation,,,
mailstrom,mail,maelstrom,,,
botox,botulism,toxin,,,
sparrabeth,sparrow,elizabeth,,,
geep,goat,sheep,,,
flounder,flounce,blunder,,,
codec,coder,decoder,,,
epeen,electronic,penis,,,
nontroversy,non,controversy,,,
conlang,constructed,language,,,
reshoring,return,offshoring,,,
rogernomics,roger,economics,,,
aerobatics,aerial,acrobatics,,,
clapathy,clap,apathy,,,
facebrag,facebook,brag,,,
jagerbomb,jagermeister,bomb,,,
taglish,tagalog,english,,,
aftorning,after,morning,,,
hipstocratical,hipster,hypocritical,,,
balun,balanced,unbalanced,,,
spangel,spike,angel,,,
rendezbooze,rendezvous,booze,,,
pronsponsive,proactive,responsive,,,
bardolatry,bard,idolatry,,,
shopathon,shopping,marathon,,,
jardee,jardanup,deeside,,,
residrool,residue,drool,,,
tanorexia,tan,anorexia,,,
mexifornia,mexico,california,,,
melancholic,melancholy,alcoholic,,,
abstakiss,abstain,kiss,,,
anecdata,anecdote,data,,,
jazzercise,jazz,exercise,,,
decorcize,decor,exorcize,,,
fursplode,fur,explode,,,
spamdexing,spam,indexing,,,
folex,fake,rolex,,,
electrocution,electronic,execution,,,
wordsessive,word,obsessive,,,
zony,zebra,pony,,,
geekelated,geek,elated,,,
creamsicle,cream,popsicle,,,
maltuition,malnutrition,tuition,,,
carbage,car,garbage,,,
spamtard,spam,retard,,,
camphone,camera,phone,,,
hasbian,hasbeen,lesbian,,,
happymonius,happy,harmonius,,,
fraubtier,frau,raubtier,,,
fibliography,fiction,bibliography,,,
globesity,global,obesity,,,
sofass,sofa,ass,,,
czechoslovakia,czech,slovakia,,,
minimax,minimum,maximum,,,
smash,smack,mash,,,
classitorium,class,auditorium,,,
caraoke,car,karaoke,,,
natitude,nationals,attitude,,,
swapportunity,swap,opportunity,,,
mimbo,male,bimbo,,,
ultrabook,ultraportable,notebook,,,
weejun,norwegian,injun,,,
twincest,twin,incest,,,
pleather,plastic,leather,,,
wheymen,whey,amen,,,
animatronic,animate,electronic,,,
flavorite,flavor,favorite,,,
dancercise,dance,exercise,,,
fandom,fanatic,kingdom,,,
kmart,s,s,kresge,mart,
castleroid,castle,asteroid,,,
pornocchio,porn,pinocchio,,,
cosmonism,cosmos,organism,,,
thangry,thirsty,hungry,,,
ruthanasia,ruth,euthanasia,,,
fratmosphere,frat,atmosphere,,,
prezactly,precise,exactly,,,
kanwaka,kanwaka,wakarusa,,,
swaption,swap,option,,,
imagineering,imagine,engineering,,,
policenauts,police,astronaut,,,
boxrec,boxing,records,,,
